layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0845,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0839,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0714,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,0.087,8
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0606,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0684,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0802,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0668,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0696,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0849,9
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0215,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0162,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0116,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0223,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0108,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,0.0123,8
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1558,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1379,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1444,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1571,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.155,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.1629,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0933,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.1028,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.112,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.101,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1011,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.1088,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0265,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0289,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0373,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0289,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0404,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0287,2
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0216,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0244,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0187,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0209,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0101,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.0216,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,-0.0026,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0014,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0081,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0034,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0092,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0172,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0139,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0077,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0026,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0148,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0058,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.308,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1887,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1475,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2599,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2684,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,0.2634,6
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0229,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0359,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0577,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0192,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0617,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,0.0349,7
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1823,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1774,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0949,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1902,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0763,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1618,6
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4263,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2332,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.2922,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,0.2727,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3011,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.2602,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3453,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3707,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3909,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.346,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3689,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,0.3572,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.641,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5408,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4036,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6074,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.4533,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.6693,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2857,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.285,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.278,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2872,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1778,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.2844,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.006,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0105,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0115,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3165,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,-0.0077,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,0.3567,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3177,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2382,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.1001,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3272,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0695,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,0.3233,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2696,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2868,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3012,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2616,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2158,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.2487,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1186,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0874,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0743,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3496,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0779,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.4145,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3368,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2629,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1937,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3374,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.1235,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,0.3207,4
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2705,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2712,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2784,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2663,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2368,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,0.2596,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0768,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1817,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.2005,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3738,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.18,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.362,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3208,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3117,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2707,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.322,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.3046,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.3104,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9184,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.9487,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9309,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.8753,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9838,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.9067,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.4186,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.8542,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,-0.6509,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.8836,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,-0.5703,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,0.9057,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.8885,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9086,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.1622,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.898,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.9413,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.8975,4
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.956,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9475,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9486,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9534,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9829,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9576,6
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.0595,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.3828,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.0365,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9717,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.5524,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,0.9695,7
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9824,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9869,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.2811,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9802,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=8k,-1.9883,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9872,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.0915,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0987,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0953,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0897,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0817,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,0.0939,10
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0913,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0582,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0234,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1595,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.032,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.188,11
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1357,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1009,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0142,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.138,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0381,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,0.1264,10
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1313,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1153,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1494,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1524,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0979,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp=0,0.1544,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1348,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1402,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.066,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1726,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0541,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp=0,0.2107,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0986,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0832,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0208,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1023,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.014,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp=0,0.0975,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1125,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1149,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0891,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.113,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0582,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp=0,0.1133,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0638,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0313,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0046,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0847,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0048,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp=0,0.1471,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1384,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1008,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0437,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1477,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0004,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp=0,0.1485,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.3927,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.3733,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.4208,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.3862,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.5,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp=0,0.2363,6
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.1072,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.113,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=4k,-0.0626,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1684,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0578,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp=0,0.1635,7
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1027,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.087,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0278,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.089,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.045,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp=0,0.0624,6
attention,16,n<=32,sr>70%,kvB<=16k,kp<=1k,1.2946,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=2k,1.282,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=4k,1.0859,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=512,1.2516,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=8k,1.3062,4
attention,16,n<=32,sr>70%,kvB<=16k,kp=0,1.1318,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.3839,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.435,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3447,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=512,0.3839,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=8k,-0.0377,4
attention,16,n<=32,sr>70%,kvB<=1k,kp=0,0.3499,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.07,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.094,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0789,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=512,0.0457,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=8k,0.0935,4
attention,16,n<=32,sr>70%,kvB<=4k,kp=0,0.0348,4
