layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=16,sr<=70%,kvB<=16k,kp=0,0.1964,2
attention,0,n<=16,sr<=70%,kvB<=1k,kp=0,0.0602,2
attention,0,n<=16,sr<=70%,kvB<=4k,kp=0,0.0389,2
attention,0,n<=16,sr<=70%,kvB<=64k,kp=0,0.0818,2
attention,0,n<=16,sr>70%,kvB<=128k,kp=0,0.5504,2
attention,0,n<=16,sr>70%,kvB<=16k,kp=0,0.5293,4
attention,0,n<=16,sr>70%,kvB<=1k,kp=0,-0.2266,4
attention,0,n<=16,sr>70%,kvB<=4k,kp=0,-0.3481,4
attention,0,n<=16,sr>70%,kvB<=64k,kp=0,0.0084,4
attention,0,n<=2,sr<=70%,kvB<=128k,kp=0,0.8157,2
attention,0,n<=2,sr<=70%,kvB<=16k,kp=0,5.2837,5
attention,0,n<=2,sr<=70%,kvB<=1k,kp=0,0.0874,5
attention,0,n<=2,sr<=70%,kvB<=4k,kp=0,0.0014,5
attention,0,n<=2,sr<=70%,kvB<=64k,kp=0,0.2916,5
attention,0,n<=256,sr<=15%,kvB<=128k,kp=0,0.399,3
attention,0,n<=256,sr<=15%,kvB<=16k,kp=0,-1.7524,7
attention,0,n<=256,sr<=15%,kvB<=1k,kp=0,0.0318,7
attention,0,n<=256,sr<=15%,kvB<=4k,kp=0,-0.0734,7
attention,0,n<=256,sr<=15%,kvB<=64k,kp=0,-0.7549,7
attention,0,n<=256,sr<=40%,kvB<=128k,kp=0,0.8189,1
attention,0,n<=256,sr<=40%,kvB<=16k,kp=0,-0.3782,2
attention,0,n<=256,sr<=40%,kvB<=1k,kp=0,0.0099,2
attention,0,n<=256,sr<=40%,kvB<=4k,kp=0,-0.084,2
attention,0,n<=256,sr<=40%,kvB<=64k,kp=0,0.8517,2
attention,0,n<=256,sr<=5%,kvB<=128k,kp=0,1.8517,4
attention,0,n<=256,sr<=5%,kvB<=16k,kp=0,-0.081,8
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.021,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,-0.0071,8
attention,0,n<=256,sr<=5%,kvB<=64k,kp=0,0.9746,8
attention,0,n<=256,sr<=70%,kvB<=128k,kp=0,-3.3381,1
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,-0.2842,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,-0.0196,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,-0.0594,2
attention,0,n<=256,sr<=70%,kvB<=64k,kp=0,1.12,2
attention,0,n<=256,sr>70%,kvB<=128k,kp=0,-0.0312,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.4632,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,-0.0723,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,-0.2327,4
attention,0,n<=256,sr>70%,kvB<=64k,kp=0,0.9415,4
attention,0,n<=32,sr<=15%,kvB<=128k,kp=0,0.0709,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,-1.4705,9
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.074,9
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,-0.0323,9
attention,0,n<=32,sr<=15%,kvB<=64k,kp=0,0.0225,9
attention,0,n<=32,sr<=40%,kvB<=128k,kp=0,0.9086,1
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.3304,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.092,2
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0267,2
attention,0,n<=32,sr<=40%,kvB<=64k,kp=0,0.1337,2
attention,0,n<=32,sr<=5%,kvB<=128k,kp=0,1.4085,1
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,0.0876,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,0.0508,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,0.0014,2
attention,0,n<=32,sr<=5%,kvB<=64k,kp=0,0.0712,2
attention,0,n<=32,sr<=70%,kvB<=128k,kp=0,-1.5031,1
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,0.4997,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.1813,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,0.1204,2
attention,0,n<=32,sr<=70%,kvB<=64k,kp=0,0.1908,2
attention,0,n<=32,sr>70%,kvB<=128k,kp=0,1.1452,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.7739,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,0.3993,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,0.4017,4
attention,0,n<=32,sr>70%,kvB<=64k,kp=0,0.6011,4
attention,0,n<=4,sr<=40%,kvB<=128k,kp=0,0.001,1
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,0.342,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.093,2
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,-0.0355,2
attention,0,n<=4,sr<=40%,kvB<=64k,kp=0,0.3863,2
attention,0,n<=4,sr<=70%,kvB<=128k,kp=0,0.0989,1
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,0.9432,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.1032,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,-0.0389,2
attention,0,n<=4,sr<=70%,kvB<=64k,kp=0,-0.1932,2
attention,0,n<=4,sr>70%,kvB<=128k,kp=0,-0.8958,1
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.953,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.0823,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.0221,2
attention,0,n<=4,sr>70%,kvB<=64k,kp=0,0.1464,2
attention,0,n<=64,sr<=15%,kvB<=128k,kp=0,0.64,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,0.0109,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.044,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,-0.037,4
attention,0,n<=64,sr<=15%,kvB<=64k,kp=0,1.0892,4
attention,0,n<=64,sr<=40%,kvB<=128k,kp=0,1.0298,1
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,0.1022,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0781,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0619,2
attention,0,n<=64,sr<=40%,kvB<=64k,kp=0,-0.0275,2
attention,0,n<=64,sr<=5%,kvB<=128k,kp=0,1.5292,3
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,0.0518,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0388,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,-0.0072,6
attention,0,n<=64,sr<=5%,kvB<=64k,kp=0,-0.024,6
attention,0,n<=64,sr<=70%,kvB<=128k,kp=0,8.5209,1
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,0.2078,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.1288,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,0.0762,2
attention,0,n<=64,sr<=70%,kvB<=64k,kp=0,0.5754,2
attention,0,n<=64,sr>70%,kvB<=128k,kp=0,0.866,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,0.8293,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,0.2434,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,0.3665,4
attention,0,n<=64,sr>70%,kvB<=64k,kp=0,1.0468,4
attention,0,n<=8,sr<=15%,kvB<=128k,kp=0,0.3586,2
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,-2.5639,5
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.0387,5
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,-0.0639,5
attention,0,n<=8,sr<=15%,kvB<=64k,kp=0,0.02,5
attention,0,n<=8,sr<=40%,kvB<=128k,kp=0,-0.0373,2
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,-0.1017,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.067,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,-0.0317,4
attention,0,n<=8,sr<=40%,kvB<=64k,kp=0,-0.2897,4
attention,0,n<=8,sr<=70%,kvB<=128k,kp=0,2.005,1
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,-0.4401,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,0.0062,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0232,2
attention,0,n<=8,sr<=70%,kvB<=64k,kp=0,-0.254,2
attention,0,n<=8,sr>70%,kvB<=128k,kp=0,0.6214,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.7523,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.1913,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.2741,4
attention,0,n<=8,sr>70%,kvB<=64k,kp=0,-0.0287,4
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=16k,0.518,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=1k,0.1557,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=2k,-5.6088,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=32k,0.0108,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=4k,0.7967,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=512,-0.1001,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=64k,0.0406,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=81915,0.5549,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp<=8k,-0.1126,2
attention,16,n<=128,sr<=15%,kvB<=128k,kp=0,0.5875,3
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=16k,-0.431,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,-0.2978,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,-0.3562,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=32k,-0.0766,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.4302,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.9518,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=64k,0.0417,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=81915,0.5997,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,-0.4362,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,-1.7153,8
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=16k,0.0181,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,-0.0136,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,-0.0674,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=32k,0.007,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,-0.0576,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0453,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=64k,0.0677,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=81915,0.0302,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,-0.0744,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0658,9
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=16k,-0.0512,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0275,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0246,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=32k,-0.1005,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0469,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0866,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=64k,-0.0631,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=81915,-0.0081,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0665,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,-0.013,8
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=16k,0.2575,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=1k,-0.1536,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=2k,0.1469,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=32k,0.097,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=4k,0.4375,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=512,0.1073,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=64k,0.2986,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=81915,0.7711,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp<=8k,0.2207,4
attention,16,n<=128,sr<=15%,kvB<=64k,kp=0,0.1536,8
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=16k,-0.212,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=1k,0.3042,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=2k,-0.3762,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=32k,-0.3872,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=4k,-0.7583,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=512,0.0003,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=64k,4.9849,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=81915,-0.436,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp<=8k,-0.5125,1
attention,16,n<=128,sr<=40%,kvB<=128k,kp=0,8.9605,1
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=16k,0.4098,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,1.5392,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,-0.7901,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=32k,0.2135,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.2276,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,-0.6629,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=64k,-0.1636,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=81915,0.238,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0231,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.2755,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=16k,-0.0672,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,-0.0628,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,-0.0347,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=32k,-0.0961,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0015,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,-0.0204,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=64k,-0.1407,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=81915,-0.1016,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,-0.0326,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.0121,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=16k,-0.0741,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.1248,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.1067,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=32k,-0.1123,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.1059,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.1026,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=64k,-0.1105,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=81915,-0.1945,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.1468,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0598,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=16k,0.6723,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=1k,0.7594,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=2k,0.4393,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=32k,0.2132,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=4k,0.6374,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=512,0.5058,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=64k,-7.7434,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=81915,2.7254,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp<=8k,0.5306,2
attention,16,n<=128,sr<=40%,kvB<=64k,kp=0,0.8572,2
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=16k,0.5402,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=1k,0.844,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=2k,1.778,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=32k,-1.5317,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=4k,0.1113,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=512,0.3062,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=64k,2.7746,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=81915,0.9453,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp<=8k,0.5302,4
attention,16,n<=128,sr<=5%,kvB<=128k,kp=0,0.1822,4
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=16k,0.0922,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.4404,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,-0.0441,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=32k,0.0084,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,-0.1455,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,-0.2211,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=64k,-0.1333,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=81915,0.4537,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,-0.2263,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.9988,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=16k,0.0002,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0149,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0271,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=32k,-0.0245,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,-0.0157,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,-0.0469,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=64k,0.0379,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=81915,0.045,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.1161,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,-0.0647,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=16k,0.0305,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,-0.0275,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,-0.0077,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=32k,0.0036,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,-0.0609,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0001,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=64k,-0.0044,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=81915,-0.0502,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,-0.0841,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,-0.0087,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=16k,0.0772,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=1k,0.2361,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=2k,0.1868,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=32k,0.0197,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=4k,-0.0593,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=512,0.0798,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=64k,-0.182,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=81915,1.5398,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp<=8k,0.1091,8
attention,16,n<=128,sr<=5%,kvB<=64k,kp=0,1.0234,8
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=16k,-11.1157,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=1k,0.5698,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=2k,0.7043,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=32k,0.2207,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=4k,0.9852,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=512,0.426,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=64k,-54.5603,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=81915,2.7033,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp<=8k,0.6759,1
attention,16,n<=128,sr<=70%,kvB<=128k,kp=0,0.5607,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=16k,-0.3007,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,-1.4813,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.9366,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=32k,0.9595,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.2956,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.2299,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=64k,18.3195,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=81915,0.6364,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.1256,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,3.2044,6
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=16k,0.1159,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0595,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,-0.0041,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=32k,-0.0377,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.062,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0972,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=64k,0.0018,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=81915,0.0515,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.0976,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,0.028,7
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=16k,-0.1144,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,0.1402,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1052,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=32k,-0.0933,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1144,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0031,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=64k,-0.067,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=81915,-0.1361,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1166,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.041,6
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=16k,-0.2112,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=1k,-0.0051,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=2k,-0.0186,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=32k,-0.1561,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=4k,-0.1139,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=512,-0.2836,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=64k,-0.489,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=81915,1.308,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp<=8k,0.1261,2
attention,16,n<=128,sr<=70%,kvB<=64k,kp=0,0.0402,6
attention,16,n<=128,sr>70%,kvB<=128k,kp<=16k,-0.3684,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=1k,0.9815,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=2k,-0.0752,2
attention,16,n<=128,sr>70%,kvB<=128k,kp<=32k,-0.1564,2
