layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,16,0,128,128,1,7365.22
attention,16,0,128,256,1,7286.05
attention,16,0,128,512,1,6161.75
attention,16,0,128,1024,1,4812.52
attention,16,0,128,2048,1,1926.99
attention,16,0,128,4096,1,1952.03
attention,16,0,128,8192,1,1966.3
attention,16,0,128,16384,1,1970.04
attention,16,16,0,0,1,2883.89
attention,16,16,1,16,1,3040.36
attention,16,16,1,32,1,3039.24
attention,16,16,1,64,1,3041.74
attention,16,16,1,128,1,3025.09
attention,16,16,1,256,1,3026.96
attention,16,16,1,512,1,2999.62
attention,16,16,1,1024,1,2962.45
attention,16,16,1,2048,1,2874.79
attention,16,16,1,4096,1,2872.57
attention,16,16,1,8192,1,2873.16
attention,16,16,1,16384,1,2873.49
attention,16,16,2,16,1,3209.98
attention,16,16,2,32,1,3212.18
attention,16,16,2,64,1,3214.21
attention,16,16,2,128,1,3179.67
attention,16,16,2,256,1,3174.57
attention,16,16,2,512,1,3090.81
attention,16,16,2,1024,1,3002.62
attention,16,16,2,2048,1,2845.13
attention,16,16,2,4096,1,2845.73
attention,16,16,2,8192,1,2845.93
attention,16,16,2,16384,1,2844.74
attention,16,16,4,16,1,3566.85
attention,16,16,4,32,1,3570.62
attention,16,16,4,64,1,3559.56
attention,16,16,4,128,1,3476.26
attention,16,16,4,256,1,3422.41
attention,16,16,4,512,1,3353.95
attention,16,16,4,1024,1,3170.55
attention,16,16,4,2048,1,2838.55
attention,16,16,4,4096,1,2838.75
attention,16,16,4,8192,1,2839.68
attention,16,16,4,16384,1,2840.86
attention,16,16,8,16,1,4346.69
attention,16,16,8,32,1,4358.09
attention,16,16,8,64,1,4320.01
attention,16,16,8,128,1,4149.54
attention,16,16,8,256,1,4109.79
attention,16,16,8,512,1,3860.89
attention,16,16,8,1024,1,3528.05
attention,16,16,8,2048,1,2873.07
attention,16,16,8,4096,1,2870.8
attention,16,16,8,8192,1,2869.42
attention,16,16,8,16384,1,2872.84
attention,16,16,16,16,1,5645.53
attention,16,16,16,32,1,5636.51
attention,16,16,16,64,1,5545.26
attention,16,16,16,128,1,5394.1
attention,16,16,16,256,1,5291.08
attention,16,16,16,512,1,4884.14
attention,16,16,16,1024,1,4234.77
attention,16,16,16,2048,1,2908.43
attention,16,16,16,4096,1,2912.46
attention,16,16,16,8192,1,2911.73
attention,16,16,16,16384,1,2919.16
attention,16,16,32,16,1,8456.24
attention,16,16,32,32,1,8446.82
attention,16,16,32,64,1,8049.42
attention,16,16,32,128,1,8035.64
attention,16,16,32,256,1,7384.24
attention,16,16,32,512,1,7057.69
attention,16,16,32,1024,1,5628.84
attention,16,16,32,2048,1,3035.74
attention,16,16,32,4096,1,3048.61
attention,16,16,32,8192,1,3050.73
attention,16,16,32,16384,1,3046.02
attention,16,16,64,16,1,4401.76
attention,16,16,64,32,1,4466.36
attention,16,16,64,64,1,4350.24
attention,16,16,64,128,1,4271.86
attention,16,16,64,256,1,4048.55
attention,16,16,64,512,1,3707.3
attention,16,16,64,1024,1,2855.06
attention,16,16,64,2048,1,1311.03
attention,16,16,64,4096,1,1313.94
attention,16,16,64,8192,1,1311.45
attention,16,16,64,16384,1,1286.56
attention,16,16,128,16,1,7651.15
attention,16,16,128,32,1,7819.31
attention,16,16,128,64,1,7676.7
attention,16,16,128,128,1,7296.43
attention,16,16,128,256,1,7213.06
attention,16,16,128,512,1,6241.69
attention,16,16,128,1024,1,4698.75
attention,16,16,128,2048,1,1726.73
attention,16,16,128,4096,1,1734.44
attention,16,16,128,8192,1,1740.1
attention,16,16,128,16384,1,1743.11
attention,16,32,0,0,1,2867.72
attention,16,32,1,16,1,3014.44
attention,16,32,1,32,1,3024.8
attention,16,32,1,64,1,3006.9
attention,16,32,1,128,1,3006.35
attention,16,32,1,256,1,2990.92
attention,16,32,1,512,1,2963.57
attention,16,32,1,1024,1,2914.41
attention,16,32,1,2048,1,2839.12
attention,16,32,1,4096,1,2839.19
attention,16,32,1,8192,1,2841.75
attention,16,32,1,16384,1,2837.48
attention,16,32,2,16,1,3173.52
attention,16,32,2,32,1,3190.33
attention,16,32,2,64,1,3164.98
attention,16,32,2,128,1,3161.95
attention,16,32,2,256,1,3125.99
attention,16,32,2,512,1,3067.84
attention,16,32,2,1024,1,2990.35
attention,16,32,2,2048,1,2844.02
attention,16,32,2,4096,1,2843.87
attention,16,32,2,8192,1,2843.46
attention,16,32,2,16384,1,2840.68
attention,16,32,4,16,1,3510.58
attention,16,32,4,32,1,3543.04
attention,16,32,4,64,1,3487.63
attention,16,32,4,128,1,3484.36
attention,16,32,4,256,1,3378.31
attention,16,32,4,512,1,3309.14
attention,16,32,4,1024,1,3148.24
attention,16,32,4,2048,1,2825.38
attention,16,32,4,4096,1,2823.63
attention,16,32,4,8192,1,2825.79
attention,16,32,4,16384,1,2824.09
attention,16,32,8,16,1,4194.56
attention,16,32,8,32,1,4291.91
attention,16,32,8,64,1,4190.34
attention,16,32,8,128,1,4205.23
attention,16,32,8,256,1,4035.12
attention,16,32,8,512,1,3906.3
attention,16,32,8,1024,1,3519.82
attention,16,32,8,2048,1,2848.25
attention,16,32,8,4096,1,2850.74
attention,16,32,8,8192,1,2851.71
attention,16,32,8,16384,1,2852.05
attention,16,32,16,16,1,5484.61
attention,16,32,16,32,1,5583.5
attention,16,32,16,64,1,5431.52
attention,16,32,16,128,1,5356.29
attention,16,32,16,256,1,5193.33
attention,16,32,16,512,1,4882.46
attention,16,32,16,1024,1,4204
attention,16,32,16,2048,1,2891.4
attention,16,32,16,4096,1,2894.26
attention,16,32,16,8192,1,2897.11
attention,16,32,16,16384,1,2900.5
attention,16,32,32,16,1,8171.55
attention,16,32,32,32,1,8251.8
attention,16,32,32,64,1,8181.1
attention,16,32,32,128,1,8127.95
attention,16,32,32,256,1,7740.43
attention,16,32,32,512,1,6949.2
attention,16,32,32,1024,1,5618.42
attention,16,32,32,2048,1,3015.77
attention,16,32,32,4096,1,3024.39
attention,16,32,32,8192,1,3020.47
attention,16,32,32,16384,1,3036.11
attention,16,32,64,16,1,4483.63
attention,16,32,64,32,1,4458.39
attention,16,32,64,64,1,4406.45
attention,16,32,64,128,1,4314.39
attention,16,32,64,256,1,4101.82
attention,16,32,64,512,1,3708.73
attention,16,32,64,1024,1,2855.15
attention,16,32,64,2048,1,1273.91
attention,16,32,64,4096,1,1278.21
attention,16,32,64,8192,1,1291.4
attention,16,32,64,16384,1,1293.1
attention,16,32,128,16,1,7784.27
attention,16,32,128,32,1,7713.72
attention,16,32,128,64,1,7422.68
attention,16,32,128,128,1,7606.97
attention,16,32,128,256,1,6899.96
attention,16,32,128,512,1,6090.81
attention,16,32,128,1024,1,4683.8
attention,16,32,128,2048,1,1727.47
attention,16,32,128,4096,1,1739.23
attention,16,32,128,8192,1,1740.27
attention,16,32,128,16384,1,1745.57
attention,16,64,0,0,1,2816.48
attention,16,64,1,16,1,2970.22
attention,16,64,1,32,1,2964.34
attention,16,64,1,64,1,2962.71
attention,16,64,1,128,1,2953.97
attention,16,64,1,256,1,2955.34
attention,16,64,1,512,1,2932.42
attention,16,64,1,1024,1,2893.95
attention,16,64,1,2048,1,2811.3
attention,16,64,1,4096,1,2812.15
attention,16,64,1,8192,1,2809.68
attention,16,64,1,16384,1,2812.07
attention,16,64,2,16,1,3127.34
attention,16,64,2,32,1,3121.71
attention,16,64,2,64,1,3121.4
attention,16,64,2,128,1,3096.58
attention,16,64,2,256,1,3085.46
attention,16,64,2,512,1,3026.58
attention,16,64,2,1024,1,2939.63
attention,16,64,2,2048,1,2795.6
attention,16,64,2,4096,1,2794.78
attention,16,64,2,8192,1,2797.25
attention,16,64,2,16384,1,2795.34
attention,16,64,4,16,1,3481.75
attention,16,64,4,32,1,3464.79
attention,16,64,4,64,1,3460.15
attention,16,64,4,128,1,3408.75
attention,16,64,4,256,1,3340.69
attention,16,64,4,512,1,3281.34
attention,16,64,4,1024,1,3109.05
attention,16,64,4,2048,1,2781.73
attention,16,64,4,4096,1,2779.81
attention,16,64,4,8192,1,2783.97
attention,16,64,4,16384,1,2782.5
attention,16,64,8,16,1,4209.29
attention,16,64,8,32,1,4205.23
attention,16,64,8,64,1,4220.59
attention,16,64,8,128,1,4110.36
attention,16,64,8,256,1,4009.45
attention,16,64,8,512,1,3875.33
attention,16,64,8,1024,1,3479.34
attention,16,64,8,2048,1,2814.95
attention,16,64,8,4096,1,2816.12
attention,16,64,8,8192,1,2814.02
attention,16,64,8,16384,1,2819.57
attention,16,64,16,16,1,5458.32
attention,16,64,16,32,1,5544.87
attention,16,64,16,64,1,5489.44
attention,16,64,16,128,1,5311.49
attention,16,64,16,256,1,5213.63
attention,16,64,16,512,1,4840.87
attention,16,64,16,1024,1,4161.96
attention,16,64,16,2048,1,2856.85
attention,16,64,16,4096,1,2860.07
attention,16,64,16,8192,1,2862.59
attention,16,64,16,16384,1,2869.09
attention,16,64,32,16,1,8012.25
attention,16,64,32,32,1,8316.88
attention,16,64,32,64,1,8102.94
attention,16,64,32,128,1,8032.2
attention,16,64,32,256,1,7658.65
attention,16,64,32,512,1,6880.14
attention,16,64,32,1024,1,5572.73
attention,16,64,32,2048,1,2981.46
attention,16,64,32,4096,1,2990.48
attention,16,64,32,8192,1,2988.12
attention,16,64,32,16384,1,3003.86
attention,16,64,64,16,1,4249.68
attention,16,64,64,32,1,4445.49
attention,16,64,64,64,1,4397.4
attention,16,64,64,128,1,4306.61
attention,16,64,64,256,1,4100.31
attention,16,64,64,512,1,3708.5
attention,16,64,64,1024,1,2854.25
attention,16,64,64,2048,1,1273.13
attention,16,64,64,4096,1,1277.04
attention,16,64,64,8192,1,1292.2
attention,16,64,64,16384,1,1294.34
attention,16,64,128,16,1,7832.25
attention,16,64,128,32,1,7599.66
attention,16,64,128,64,1,7691.08
attention,16,64,128,128,1,7339.69
attention,16,64,128,256,1,7053.03
attention,16,64,128,512,1,6115.94
attention,16,64,128,1024,1,4840.77
attention,16,64,128,2048,1,1740.55
attention,16,64,128,4096,1,1730.53
attention,16,64,128,8192,1,1737.88
attention,16,64,128,16384,1,1744.21
attention,16,128,0,0,1,2727.41
attention,16,128,1,16,1,2873.23
attention,16,128,1,32,1,2878.58
attention,16,128,1,64,1,2882.98
attention,16,128,1,128,1,2893.47
attention,16,128,1,256,1,2882.2
attention,16,128,1,512,1,2858.67
attention,16,128,1,1024,1,2810.58
attention,16,128,1,2048,1,2726.96
attention,16,128,1,4096,1,2728.97
attention,16,128,1,8192,1,2728.46
attention,16,128,1,16384,1,2727
attention,16,128,2,16,1,3027.4
attention,16,128,2,32,1,3036.38
attention,16,128,2,64,1,3053.78
attention,16,128,2,128,1,3031.33
attention,16,128,2,256,1,3020.42
attention,16,128,2,512,1,2967.68
attention,16,128,2,1024,1,2872.94
attention,16,128,2,2048,1,2725.48
attention,16,128,2,4096,1,2729.14
attention,16,128,2,8192,1,2725.83
attention,16,128,2,16384,1,2728.82
attention,16,128,4,16,1,3356.76
attention,16,128,4,32,1,3386.93
attention,16,128,4,64,1,3372.07
attention,16,128,4,128,1,3374.64
attention,16,128,4,256,1,3314.83
attention,16,128,4,512,1,3182.75
attention,16,128,4,1024,1,3034.92
attention,16,128,4,2048,1,2701.03
attention,16,128,4,4096,1,2703.27
attention,16,128,4,8192,1,2703.11
attention,16,128,4,16384,1,2705.23
attention,16,128,8,16,1,4079.91
attention,16,128,8,32,1,4086.91
attention,16,128,8,64,1,4095.55
attention,16,128,8,128,1,4117.91
attention,16,128,8,256,1,4013.82
attention,16,128,8,512,1,3751.86
attention,16,128,8,1024,1,3405.95
attention,16,128,8,2048,1,2746.78
attention,16,128,8,4096,1,2746.59
attention,16,128,8,8192,1,2747.88
attention,16,128,8,16384,1,2750.06
attention,16,128,16,16,1,5483.24
attention,16,128,16,32,1,5353.2
attention,16,128,16,64,1,5353.33
attention,16,128,16,128,1,5337.55
attention,16,128,16,256,1,5168.31
attention,16,128,16,512,1,4767.71
attention,16,128,16,1024,1,4141.51
attention,16,128,16,2048,1,2788.36
attention,16,128,16,4096,1,2792.97
attention,16,128,16,8192,1,2796.92
attention,16,128,16,16384,1,2800.82
attention,16,128,32,16,1,7883.84
attention,16,128,32,32,1,8127.25
attention,16,128,32,64,1,7904.55
attention,16,128,32,128,1,7987.16
attention,16,128,32,256,1,7644.4
attention,16,128,32,512,1,6839.96
attention,16,128,32,1024,1,5526.56
attention,16,128,32,2048,1,2913.15
attention,16,128,32,4096,1,2916.79
attention,16,128,32,8192,1,2918.48
attention,16,128,32,16384,1,2930.45
attention,16,128,64,16,1,4351.52
attention,16,128,64,32,1,4420.84
attention,16,128,64,64,1,4371.16
attention,16,128,64,128,1,4303.73
attention,16,128,64,256,1,3914.02
attention,16,128,64,512,1,3707.55
attention,16,128,64,1024,1,2851.76
attention,16,128,64,2048,1,1272.01
attention,16,128,64,4096,1,1279.6
attention,16,128,64,8192,1,1293.36
attention,16,128,64,16384,1,1294.55
attention,16,128,128,16,1,7662.41
attention,16,128,128,32,1,7594.19
attention,16,128,128,64,1,7479.44
attention,16,128,128,128,1,7346.25
attention,16,128,128,256,1,6875.36
attention,16,128,128,512,1,6336.01
attention,16,128,128,1024,1,4641.59
attention,16,128,128,2048,1,1729.47
attention,16,128,128,4096,1,1731.99
attention,16,128,128,8192,1,1741.87
attention,16,128,128,16384,1,1745.35
attention,16,256,0,0,1,2536.82
attention,16,256,1,16,1,2717.15
attention,16,256,1,32,1,2725.27
attention,16,256,1,64,1,2715.56
attention,16,256,1,128,1,2711.46
attention,16,256,1,256,1,2697.75
attention,16,256,1,512,1,2662.72
attention,16,256,1,1024,1,2614.09
attention,16,256,1,2048,1,2546.39
attention,16,256,1,4096,1,2545.79
attention,16,256,1,8192,1,2546.04
attention,16,256,1,16384,1,2546.32
attention,16,256,2,16,1,2863.76
attention,16,256,2,32,1,2867.79
attention,16,256,2,64,1,2874.82
attention,16,256,2,128,1,2867.75
attention,16,256,2,256,1,2835.5
attention,16,256,2,512,1,2794.64
attention,16,256,2,1024,1,2693.11
attention,16,256,2,2048,1,2539.99
attention,16,256,2,4096,1,2539.64
attention,16,256,2,8192,1,2541.73
attention,16,256,2,16384,1,2538.33
attention,16,256,4,16,1,3206.91
attention,16,256,4,32,1,3190.89
attention,16,256,4,64,1,3220.92
attention,16,256,4,128,1,3178.14
attention,16,256,4,256,1,3152.98
attention,16,256,4,512,1,3014.29
attention,16,256,4,1024,1,2882.51
attention,16,256,4,2048,1,2538.76
attention,16,256,4,4096,1,2538.18
attention,16,256,4,8192,1,2541.75
attention,16,256,4,16384,1,2542.59
attention,16,256,8,16,1,3921.08
attention,16,256,8,32,1,3993.31
attention,16,256,8,64,1,3899.42
attention,16,256,8,128,1,3918.74
attention,16,256,8,256,1,3872.57
attention,16,256,8,512,1,3620.13
attention,16,256,8,1024,1,3306.42
attention,16,256,8,2048,1,2610.03
attention,16,256,8,4096,1,2611.03
attention,16,256,8,8192,1,2611.58
attention,16,256,8,16384,1,2611.94
attention,16,256,16,16,1,5286.03
attention,16,256,16,32,1,5206.6
attention,16,256,16,64,1,5221.14
attention,16,256,16,128,1,5112.24
attention,16,256,16,256,1,4998.89
attention,16,256,16,512,1,4621.85
attention,16,256,16,1024,1,3961.93
attention,16,256,16,2048,1,2647.23
attention,16,256,16,4096,1,2650.47
attention,16,256,16,8192,1,2653.34
attention,16,256,16,16384,1,2657.88
attention,16,256,32,16,1,7659.92
attention,16,256,32,32,1,7667.6
attention,16,256,32,64,1,7715.11
attention,16,256,32,128,1,7474.84
attention,16,256,32,256,1,7230.54
attention,16,256,32,512,1,6594.74
attention,16,256,32,1024,1,5378.6
attention,16,256,32,2048,1,2775.63
attention,16,256,32,4096,1,2775.28
attention,16,256,32,8192,1,2776.38
attention,16,256,32,16384,1,2786.3
attention,16,256,64,16,1,4289.07
attention,16,256,64,32,1,4372.27
attention,16,256,64,64,1,4327.43
attention,16,256,64,128,1,4149.47
attention,16,256,64,256,1,4056.59
attention,16,256,64,512,1,3663.4
attention,16,256,64,1024,1,2813.26
attention,16,256,64,2048,1,1271.54
attention,16,256,64,4096,1,1275.96
attention,16,256,64,8192,1,1290.83
attention,16,256,64,16384,1,1294.53
attention,16,256,128,16,1,7681.62
attention,16,256,128,32,1,7413.08
attention,16,256,128,64,1,7521.01
attention,16,256,128,128,1,7537.48
attention,16,256,128,256,1,6748.71
attention,16,256,128,512,1,6376.02
attention,16,256,128,1024,1,4819.2
attention,16,256,128,2048,1,1732.57
attention,16,256,128,4096,1,1744.94
attention,16,256,128,8192,1,1740.91
attention,16,256,128,16384,1,1744.66
attention,16,512,0,0,1,2206.92
attention,16,512,1,16,1,2391.99
attention,16,512,1,32,1,2391.91
attention,16,512,1,64,1,2384.12
attention,16,512,1,128,1,2362.09
attention,16,512,1,256,1,2371.81
attention,16,512,1,512,1,2353.33
attention,16,512,1,1024,1,2316.01
attention,16,512,1,2048,1,2210.6
attention,16,512,1,4096,1,2208.4
attention,16,512,1,8192,1,2208.81
attention,16,512,1,16384,1,2211.96
attention,16,512,2,16,1,2555.63
attention,16,512,2,32,1,2551.65
attention,16,512,2,64,1,2542.28
attention,16,512,2,128,1,2545.19
attention,16,512,2,256,1,2500.97
attention,16,512,2,512,1,2475.28
attention,16,512,2,1024,1,2375.99
attention,16,512,2,2048,1,2217.27
attention,16,512,2,4096,1,2221.7
attention,16,512,2,8192,1,2216.61
attention,16,512,2,16384,1,2216.94
attention,16,512,4,16,1,2876.38
attention,16,512,4,32,1,2908.39
attention,16,512,4,64,1,2883.75
attention,16,512,4,128,1,2868.79
attention,16,512,4,256,1,2816.28
attention,16,512,4,512,1,2730.81
attention,16,512,4,1024,1,2535.46
attention,16,512,4,2048,1,2208.53
attention,16,512,4,4096,1,2210.14
attention,16,512,4,8192,1,2208.1
attention,16,512,4,16384,1,2211.06
attention,16,512,8,16,1,3671.7
attention,16,512,8,32,1,3627.77
attention,16,512,8,64,1,3642.43
attention,16,512,8,128,1,3557.06
attention,16,512,8,256,1,3496.26
attention,16,512,8,512,1,3419.23
attention,16,512,8,1024,1,3013.16
attention,16,512,8,2048,1,2350.56
attention,16,512,8,4096,1,2351.27
attention,16,512,8,8192,1,2353.3
attention,16,512,8,16384,1,2357.9
attention,16,512,16,16,1,4894.49
attention,16,512,16,32,1,4930.05
attention,16,512,16,64,1,4855.81
attention,16,512,16,128,1,4767.36
attention,16,512,16,256,1,4612.79
attention,16,512,16,512,1,4415.01
attention,16,512,16,1024,1,3715.52
attention,16,512,16,2048,1,2382.07
attention,16,512,16,4096,1,2375.26
attention,16,512,16,8192,1,2390.39
attention,16,512,16,16384,1,2393.94
attention,16,512,32,16,1,7391.9
attention,16,512,32,32,1,7405.23
attention,16,512,32,64,1,7489.64
attention,16,512,32,128,1,7249.68
attention,16,512,32,256,1,6943.2
attention,16,512,32,512,1,6484.72
attention,16,512,32,1024,1,5149.03
attention,16,512,32,2048,1,2500.96
attention,16,512,32,4096,1,2500.55
attention,16,512,32,8192,1,2511.15
attention,16,512,32,16384,1,2521.48
attention,16,512,64,16,1,4090.49
attention,16,512,64,32,1,4269.84
attention,16,512,64,64,1,4233.12
attention,16,512,64,128,1,4155.81
attention,16,512,64,256,1,3960.51
attention,16,512,64,512,1,3566.32
attention,16,512,64,1024,1,2776.86
attention,16,512,64,2048,1,1272.89
attention,16,512,64,4096,1,1274.97
attention,16,512,64,8192,1,1317.38
attention,16,512,64,16384,1,1328.73
attention,16,512,128,16,1,7328.52
attention,16,512,128,32,1,7283.79
attention,16,512,128,64,1,7268.25
attention,16,512,128,128,1,7136.02
attention,16,512,128,256,1,6651.24
attention,16,512,128,512,1,6208.87
attention,16,512,128,1024,1,4559.96
attention,16,512,128,2048,1,1738.59
attention,16,512,128,4096,1,1747.83
attention,16,512,128,8192,1,1767.18
attention,16,512,128,16384,1,1763.04
attention,16,1024,0,0,1,1570.36
attention,16,1024,1,16,1,1707.42
attention,16,1024,1,32,1,1710.74
attention,16,1024,1,64,1,1717.88
attention,16,1024,1,128,1,1723.56
attention,16,1024,1,256,1,1690.06
attention,16,1024,1,512,1,1670.61
attention,16,1024,1,1024,1,1644.22
attention,16,1024,1,2048,1,1588.6
attention,16,1024,1,4096,1,1590.55
attention,16,1024,1,8192,1,1591.74
attention,16,1024,1,16384,1,1590.14
attention,16,1024,2,16,1,1872.45
attention,16,1024,2,32,1,1868.19
attention,16,1024,2,64,1,1870.41
attention,16,1024,2,128,1,1866.89
attention,16,1024,2,256,1,1854.69
attention,16,1024,2,512,1,1808.38
attention,16,1024,2,1024,1,1731.11
attention,16,1024,2,2048,1,1553.65
attention,16,1024,2,4096,1,1554.31
attention,16,1024,2,8192,1,1553.19
attention,16,1024,2,16384,1,1554.94
attention,16,1024,4,16,1,2206.76
attention,16,1024,4,32,1,2224.87
attention,16,1024,4,64,1,2206.43
attention,16,1024,4,128,1,2180.33
attention,16,1024,4,256,1,2159.71
attention,16,1024,4,512,1,2057.35
attention,16,1024,4,1024,1,1917.13
attention,16,1024,4,2048,1,1584.55
attention,16,1024,4,4096,1,1585.68
attention,16,1024,4,8192,1,1585.06
