layer,sequences,time_us
mtp_shared_head,14,2.688
mtp_shared_head,15,2.688
mtp_shared_head,16,2.688
mtp_shared_head,20,2.72033
mtp_shared_head,24,2.70933
mtp_shared_head,28,2.677
mtp_shared_head,32,2.72
mtp_shared_head,36,2.78367
mtp_shared_head,40,2.76267
mtp_shared_head,44,2.76267
mtp_shared_head,48,2.784
mtp_shared_head,52,2.699
mtp_shared_head,56,2.72
mtp_shared_head,60,2.71967
mtp_shared_head,64,2.76267
mtp_shared_head,80,2.83733
mtp_shared_head,96,3.00767
mtp_shared_head,112,3.06133
mtp_shared_head,128,3.147
mtp_shared_head,144,3.22167
mtp_shared_head,160,3.25333
mtp_shared_head,176,3.31733
mtp_shared_head,192,4.20267
mtp_shared_head,208,4.267
mtp_shared_head,224,4.37333
mtp_shared_head,240,4.44767
mtp_shared_head,256,4.43767
