ep,tokens,activated_experts,time_us
32,256,2,55.2296
32,256,4,72.0883
32,256,8,102.934
32,512,1,59.8186
32,512,2,61.4727
32,512,4,76.6406
32,512,8,105.526
32,1024,1,101.48
32,1024,2,105.214
32,1024,4,110.627
32,1024,8,137.382
32,2048,1,160.835
32,2048,2,162.475
32,2048,4,162.761
32,2048,8,178.582
