layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,-0.0068,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.1601,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,-0.0047,4
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,0.042,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,0.1681,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0073,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.1645,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.3687,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.0762,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0756,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0834,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.079,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0741,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0629,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,0.0798,8
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0587,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0741,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0795,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.075,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0744,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.1035,9
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0312,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0222,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0116,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0327,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0128,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,0.0198,8
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.16,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1714,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1442,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1652,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1515,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.1583,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0805,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0859,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0788,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0944,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.088,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.1126,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0261,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0347,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.049,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0267,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0577,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0283,2
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0342,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0383,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0331,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.034,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0135,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.036,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,-0.0045,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.001,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0024,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0088,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0073,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0372,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0258,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0144,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0027,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0281,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0029,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,0.0275,8
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2839,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2995,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.2173,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2866,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2154,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,0.2511,6
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0162,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0257,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0564,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0072,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0407,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,0.0404,7
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1584,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1472,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1614,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.177,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1274,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1906,6
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4788,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4627,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4032,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,0.5475,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4712,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.5825,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.287,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2909,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3394,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.321,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3029,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,0.3813,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.704,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.6713,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6492,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7042,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5372,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.6917,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4078,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4037,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3904,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4039,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2844,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.4054,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0116,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0055,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0106,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3411,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0407,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,0.454,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.4153,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3101,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0815,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.4356,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0695,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,0.4312,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.3182,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3156,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3053,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3206,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2232,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.3157,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1498,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.1244,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.1384,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.2934,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.204,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.3837,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3439,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2588,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.2527,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3524,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.24,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,0.343,4
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,-0.0438,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,-0.0366,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,-0.053,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,-0.0503,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,-0.1215,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,-0.0496,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.7208,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.7889,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.7438,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0503,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.7033,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.0812,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.004,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.0389,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.9317,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.0077,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.9228,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.0054,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9004,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8821,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9592,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.9116,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9969,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.8889,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.7131,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,0.7301,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,0.6875,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.9253,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,0.5204,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,0.8957,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9294,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9361,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9063,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.9375,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8474,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.9285,4
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,1.0039,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,1.0028,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,1.0048,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,1.0086,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.987,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9999,6
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.7162,1
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.6847,1
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.8323,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9863,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.243,1
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,1.0058,7
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9917,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,1.036,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.2176,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,1.0117,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.145,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9992,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.2303,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.2396,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.2442,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.2284,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.184,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,0.2286,10
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.2164,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.2343,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.2259,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.2621,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.2151,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.3317,11
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.2877,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.2202,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.1074,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.2869,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.101,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,0.2599,10
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2803,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2692,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.2943,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2886,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.2572,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp=0,0.2923,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1934,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1756,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.2005,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.3722,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1874,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp=0,0.4198,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.2782,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.2282,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0428,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.2839,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0391,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp=0,0.2845,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.2699,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.2698,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.2467,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.2686,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.1658,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp=0,0.2698,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.012,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=2k,-0.0036,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0106,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.1972,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0219,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp=0,0.2994,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.2931,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1961,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=4k,-0.0059,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.3075,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0003,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp=0,0.3055,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.6596,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.6323,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.6684,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.6666,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.635,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp=0,0.4745,6
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.2131,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.2624,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.273,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.3276,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.2749,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp=0,0.3773,7
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.3061,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.274,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0235,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.3043,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0207,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp=0,0.3142,6
attention,16,n<=32,sr>70%,kvB<=16k,kp<=1k,1.2773,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=2k,1.3023,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=4k,1.3161,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=512,1.3098,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=8k,1.4789,4
attention,16,n<=32,sr>70%,kvB<=16k,kp=0,1.3219,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.7963,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.7757,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.8248,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=512,0.8705,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=8k,0.7488,4
attention,16,n<=32,sr>70%,kvB<=1k,kp=0,0.8814,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.8447,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.8391,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=4k,0.7558,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=512,0.8604,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=8k,0.7574,4
attention,16,n<=32,sr>70%,kvB<=4k,kp=0,0.8557,4
