t,prompt_throughput,gen_throughput,running,waiting,kv_cache_pct
50.0,2899.0,1149.0,127,166,0.0
51.0,2152.0,1149.0,128,163,0.0
52.0,1074.0,1405.0,128,160,0.0
53.0,2798.0,892.0,127,156,0.0
54.0,1904.0,1021.0,128,153,0.0
55.0,4663.0,636.0,128,149,0.0
56.0,4129.0,635.0,128,144,0.0
57.0,1289.0,1021.0,128,141,0.0
58.0,2035.0,1662.0,127,139,0.0
59.0,1530.0,893.0,127,136,0.0
60.0,3862.0,892.0,128,133,0.0
61.0,1802.0,1662.0,128,131,0.0
62.0,2858.0,765.0,128,128,0.0
63.0,1117.0,1534.0,128,126,0.0
64.0,625.0,1534.0,128,124,0.0
65.0,1424.0,1534.0,128,122,0.0
66.0,1384.0,1662.0,127,120,0.0
67.0,3631.0,509.0,128,117,0.0
68.0,2718.0,1533.0,128,115,0.0
69.0,2070.0,894.0,128,113,0.0
70.0,1316.0,1407.0,127,112,0.0
71.0,4885.0,763.0,128,107,0.0
72.0,2468.0,892.0,128,104,0.0
73.0,4709.0,1149.0,128,101,0.0
74.0,2981.0,765.0,128,98,0.0
75.0,3865.0,637.0,126,95,0.0
76.0,1644.0,1020.0,127,91,0.0
77.0,3578.0,1020.0,128,87,0.0
78.0,2520.0,892.0,128,83,0.0
79.0,4683.0,762.0,126,79,0.0
80.0,3658.0,636.0,128,76,0.0
81.0,1921.0,508.0,127,73,0.0
82.0,5183.0,890.0,128,68,0.0
83.0,3868.0,1149.0,127,65,0.0
84.0,2605.0,1149.0,128,62,0.0
85.0,2197.0,1019.0,128,57,0.0
86.0,2045.0,1407.0,128,56,0.0
87.0,3529.0,1149.0,128,53,0.0
88.0,470.0,1920.0,128,53,0.0
89.0,2958.0,1406.0,128,51,0.0
90.0,1629.0,1407.0,128,50,0.0
91.0,857.0,1919.0,128,49,0.0
92.0,369.0,1919.0,128,48,0.0
93.0,0.0,2176.0,128,48,0.0
94.0,0.0,2176.0,128,48,0.0
95.0,659.0,1791.0,128,47,0.0
96.0,0.0,2176.0,128,47,0.0
97.0,0.0,2176.0,128,47,0.0
98.0,0.0,2048.0,128,47,0.0
99.0,0.0,2176.0,128,47,0.0
100.0,0.0,2048.0,128,47,0.0
101.0,0.0,2176.0,128,47,0.0
102.0,676.0,1791.0,128,46,0.0
103.0,1111.0,1535.0,128,45,0.0
104.0,1320.0,1535.0,128,44,0.0
105.0,739.0,1278.0,128,42,0.0
106.0,5383.0,508.0,127,40,0.0
107.0,1873.0,1150.0,128,38,0.0
108.0,371.0,1662.0,128,36,0.0
109.0,502.0,1663.0,128,35,0.0
110.0,1922.0,1534.0,128,33,0.0
111.0,1825.0,1020.0,128,29,0.0
112.0,2572.0,1021.0,128,26,0.0
113.0,1954.0,1276.0,128,22,0.0
114.0,1366.0,1278.0,127,20,0.0
115.0,1455.0,1534.0,127,18,0.0
116.0,811.0,1662.0,128,16,0.0
117.0,783.0,1662.0,128,14,0.0
118.0,1478.0,1021.0,128,11,0.0
119.0,1348.0,1663.0,127,10,0.0
120.0,3189.0,1150.0,128,8,0.0
121.0,2264.0,1534.0,128,6,0.0
122.0,811.0,1661.0,128,3,0.0
123.0,2960.0,1023.0,128,2,0.0
124.0,2187.0,1278.0,128,0,0.0
125.0,0.0,2015.0,123,0,0.0
126.0,0.0,1894.0,115,0,0.0
127.0,0.0,1875.0,108,0,0.0
128.0,0.0,1766.0,100,0,0.0
129.0,0.0,1714.0,93,0,0.0
130.0,0.0,1522.0,88,0,0.0
131.0,0.0,1596.0,80,0,0.0
132.0,0.0,1428.0,76,0,0.0
133.0,0.0,1459.0,72,0,0.0
134.0,0.0,1454.0,67,0,0.0
135.0,0.0,1378.0,63,0,0.0
136.0,0.0,1367.0,56,0,0.0
137.0,0.0,1321.0,54,0,0.0
138.0,0.0,1264.0,51,0,0.0
139.0,0.0,1224.0,48,0,0.0
140.0,0.0,1187.0,46,0,0.0
141.0,0.0,1196.0,46,0,0.0
142.0,0.0,1138.0,43,0,0.0
143.0,0.0,1029.0,39,0,0.0
144.0,0.0,958.0,35,0,0.0
145.0,0.0,838.0,31,0,0.0
146.0,0.0,828.0,30,0,0.0
147.0,0.0,796.0,29,0,0.0
148.0,0.0,669.0,23,0,0.0
149.0,0.0,611.0,21,0,0.0
150.0,0.0,554.0,16,0,0.0
151.0,0.0,492.0,14,0,0.0
152.0,0.0,373.0,8,0,0.0
153.0,0.0,250.0,6,0,0.0
154.0,0.0,207.0,5,0,0.0
155.0,0.0,160.0,2,0,0.0
156.0,0.0,55.0,1,0,0.0
157.0,0.0,40.0,1,0,0.0
158.0,0.0,39.0,1,0,0.0
159.0,0.0,40.0,1,0,0.0
160.0,0.0,29.0,0,0,0.0
