pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0511,2
0,n<=8,sr<=15%,kvB<=1k,kp=0,0.0605,2
0,n<=8,sr<=15%,kvB<=4k,kp=0,0.0469,2
0,n<=8,sr<=40%,kvB<=16k,kp=0,0.0223,4
0,n<=8,sr<=40%,kvB<=1k,kp=0,-0.02,4
0,n<=8,sr<=40%,kvB<=4k,kp=0,0.0016,4
0,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0031,2
0,n<=8,sr<=70%,kvB<=1k,kp=0,-0.04,2
0,n<=8,sr<=70%,kvB<=4k,kp=0,0.0302,2
0,n<=8,sr>70%,kvB<=16k,kp=0,0.0734,4
0,n<=8,sr>70%,kvB<=1k,kp=0,0.2998,4
0,n<=8,sr>70%,kvB<=4k,kp=0,0.2884,4
16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.006,4
16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.006,4
16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0063,4
16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0061,4
16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0046,4
16,n<=128,sr<=15%,kvB<=16k,kp=0,0.0062,4
16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0419,4
16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0431,4
16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0426,4
16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0503,4
16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0446,4
16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0566,4
16,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0089,4
16,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0089,4
16,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0137,4
16,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0102,4
16,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0151,4
16,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0076,4
16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0025,2
16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0026,2
16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.003,2
16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0028,2
16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0027,2
16,n<=128,sr<=40%,kvB<=16k,kp=0,0.0019,2
16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0572,2
16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0573,2
16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0616,2
16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0538,2
16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0715,2
16,n<=128,sr<=40%,kvB<=1k,kp=0,0.0627,2
16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0276,2
16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0267,2
16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0245,2
16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0257,2
16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0257,2
16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0243,2
16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0085,8
16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0085,8
16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0083,8
16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0084,8
16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.007,8
16,n<=128,sr<=5%,kvB<=16k,kp=0,0.0084,8
16,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0075,8
16,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0025,8
16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0024,8
16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0114,8
16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0041,8
16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0181,8
16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.009,8
16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0091,8
16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0021,8
16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0095,8
16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0013,8
16,n<=128,sr<=5%,kvB<=4k,kp=0,0.0111,8
16,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0024,2
16,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0015,2
16,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0013,2
16,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0029,2
16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0004,2
16,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0029,2
16,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.024,2
16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0169,2
16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0369,2
16,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0191,2
16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0446,2
16,n<=128,sr<=70%,kvB<=1k,kp=0,0.0045,2
16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1031,2
16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0973,2
16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1009,2
16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1058,2
16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0942,2
16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1051,2
16,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.0033,4
16,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0043,4
16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0008,4
16,n<=128,sr>70%,kvB<=16k,kp<=512,-0.003,4
16,n<=128,sr>70%,kvB<=16k,kp<=8k,-0.0003,4
16,n<=128,sr>70%,kvB<=16k,kp=0,-0.002,4
16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.207,4
16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2751,4
16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3201,4
16,n<=128,sr>70%,kvB<=1k,kp<=512,0.1799,4
16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3155,4
16,n<=128,sr>70%,kvB<=1k,kp=0,0.2426,4
16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0738,4
16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0851,4
16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0734,4
16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0905,4
16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0593,4
16,n<=128,sr>70%,kvB<=4k,kp=0,-0.0737,4
16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2169,4
16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1864,4
16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1622,4
16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2368,4
16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.0849,4
16,n<=16,sr<=15%,kvB<=16k,kp=0,0.2555,4
16,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0359,4
16,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0939,4
16,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0933,4
16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1413,4
16,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0873,4
16,n<=16,sr<=15%,kvB<=1k,kp=0,0.2495,4
16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1686,4
16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0996,4
16,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0061,4
16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1938,4
16,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0208,4
16,n<=16,sr<=15%,kvB<=4k,kp=0,0.2616,4
16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2377,4
16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.1801,4
16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1227,4
16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2672,4
16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.055,4
16,n<=16,sr<=40%,kvB<=16k,kp=0,0.2918,4
16,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0368,4
16,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0606,4
16,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0593,4
16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1186,4
16,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0618,4
16,n<=16,sr<=40%,kvB<=1k,kp=0,0.2574,4
16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1317,4
16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0735,4
16,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0383,4
16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1737,4
16,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0036,4
16,n<=16,sr<=40%,kvB<=4k,kp=0,0.2703,4
16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2798,2
16,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2745,2
16,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1563,2
16,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3089,2
16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1689,2
16,n<=16,sr<=70%,kvB<=16k,kp=0,0.3354,2
16,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.1119,2
16,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0394,2
16,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0579,2
16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0368,2
16,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.0581,2
16,n<=16,sr<=70%,kvB<=1k,kp=0,0.2691,2
16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0884,2
16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0264,2
16,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.1435,2
16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2045,2
16,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0525,2
16,n<=16,sr<=70%,kvB<=4k,kp=0,0.3472,2
16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9605,4
16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7859,4
16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3054,4
16,n<=16,sr>70%,kvB<=16k,kp<=512,1.0313,4
16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1371,4
16,n<=16,sr>70%,kvB<=16k,kp=0,1.0767,4
16,n<=16,sr>70%,kvB<=1k,kp<=1k,-0.1856,4
16,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.0109,4
16,n<=16,sr>70%,kvB<=1k,kp<=4k,0.303,4
16,n<=16,sr>70%,kvB<=1k,kp<=512,-0.0191,4
16,n<=16,sr>70%,kvB<=1k,kp<=8k,0.377,4
16,n<=16,sr>70%,kvB<=1k,kp=0,0.5814,4
16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1137,4
16,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.1947,4
16,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.4332,4
16,n<=16,sr>70%,kvB<=4k,kp<=512,0.462,4
16,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.3216,4
16,n<=16,sr>70%,kvB<=4k,kp=0,0.8472,4
16,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9964,2
16,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9954,2
16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9938,2
16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9954,2
16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9973,2
16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9937,2
16,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.053,2
16,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.2219,2
16,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.2649,2
16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9811,2
16,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.2628,2
16,n<=2,sr<=70%,kvB<=1k,kp=0,0.9756,2
16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9905,2
16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9912,2
16,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.7701,1
16,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9897,2
16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9895,2
16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1413,6
16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.137,6
16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1081,6
16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1463,6
16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0618,6
16,n<=32,sr<=15%,kvB<=16k,kp=0,0.1514,6
16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0647,6
16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.079,6
16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0589,6
16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1097,6
16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0583,6
16,n<=32,sr<=15%,kvB<=1k,kp=0,0.1721,6
16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0942,6
16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0653,6
16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0024,6
16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1128,6
16,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0137,6
16,n<=32,sr<=15%,kvB<=4k,kp=0,0.1345,6
16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2572,2
16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2446,2
16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.2103,2
16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2592,2
16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1797,2
16,n<=32,sr<=40%,kvB<=16k,kp=0,0.2673,2
16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0738,2
16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1157,2
16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1045,2
16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1433,2
16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0967,2
16,n<=32,sr<=40%,kvB<=1k,kp=0,0.2152,2
16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0804,2
16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0435,2
16,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0274,2
16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0977,2
16,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0078,2
16,n<=32,sr<=40%,kvB<=4k,kp=0,0.1201,2
16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1387,2
16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1361,2
16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1049,2
16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.145,2
16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0549,2
16,n<=32,sr<=5%,kvB<=16k,kp=0,0.1512,2
16,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0075,2
16,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.05,2
16,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0034,2
16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0582,2
16,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0069,2
16,n<=32,sr<=5%,kvB<=1k,kp=0,0.1397,2
16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1103,2
16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0674,2
16,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.027,2
16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1296,2
16,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.029,2
16,n<=32,sr<=5%,kvB<=4k,kp=0,0.1547,2
16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.8529,2
16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.964,2
16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.7585,2
16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.8402,2
16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.8233,2
16,n<=32,sr<=70%,kvB<=16k,kp=0,0.8955,2
16,n<=32,sr<=70%,kvB<=1k,kp<=1k,-0.0011,2
16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0341,2
16,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0746,2
16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.0598,2
16,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.025,2
16,n<=32,sr<=70%,kvB<=1k,kp=0,0.1989,2
16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0742,2
16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0132,2
16,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0642,2
16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1108,2
16,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0401,2
16,n<=32,sr<=70%,kvB<=4k,kp=0,0.1571,2
16,n<=32,sr>70%,kvB<=16k,kp<=1k,3.0174,4
16,n<=32,sr>70%,kvB<=16k,kp<=2k,2.9547,4
16,n<=32,sr>70%,kvB<=16k,kp<=4k,2.7103,4
16,n<=32,sr>70%,kvB<=16k,kp<=512,2.9191,4
16,n<=32,sr>70%,kvB<=16k,kp<=8k,2.4797,4
16,n<=32,sr>70%,kvB<=16k,kp=0,2.998,4
16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1647,4
16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.145,4
16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.329,4
16,n<=32,sr>70%,kvB<=1k,kp<=512,0.2586,4
16,n<=32,sr>70%,kvB<=1k,kp<=8k,0.1857,4
16,n<=32,sr>70%,kvB<=1k,kp=0,0.5341,4
16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.2919,4
16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.1108,4
16,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.0859,4
16,n<=32,sr>70%,kvB<=4k,kp<=512,0.3961,4
16,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.2242,4
16,n<=32,sr>70%,kvB<=4k,kp=0,0.4876,4
16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.84,2
16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.6131,2
16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.384,2
16,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9165,2
16,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.2393,2
16,n<=4,sr<=40%,kvB<=16k,kp=0,0.9721,2
16,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.1678,2
16,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.1655,2
16,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.1654,2
16,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2957,2
16,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.1681,2
16,n<=4,sr<=40%,kvB<=1k,kp=0,0.6439,5
16,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.3725,2
16,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.2435,2
16,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.3241,2
16,n<=4,sr<=40%,kvB<=4k,kp<=512,0.5193,2
16,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3366,2
16,n<=4,sr<=40%,kvB<=4k,kp=0,0.8735,3
16,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.7627,2
16,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.4113,2
16,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.0016,2
16,n<=4,sr<=70%,kvB<=16k,kp<=512,0.8754,2
16,n<=4,sr<=70%,kvB<=16k,kp<=8k,-0.0667,2
16,n<=4,sr<=70%,kvB<=16k,kp=0,0.974,2
16,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.8015,2
16,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.8252,2
16,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.7807,2
16,n<=4,sr<=70%,kvB<=1k,kp<=512,0.0237,2
16,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.8482,2
16,n<=4,sr<=70%,kvB<=1k,kp=0,0.433,4
16,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.0286,2
16,n<=4,sr<=70%,kvB<=4k,kp<=2k,-0.064,2
