regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,2,1,0.5,4.0,16,4096,512,2048,1280,138.812,138.724333,138.137,
mixed,2,1,0.5,4.0,16,4096,1024,4096,2560,138.852333,140.111,139.821667,0.7701
mixed,2,1,0.5,4.0,16,4096,2048,8192,5120,172.623,270.474,269.458667,0.9896
mixed,2,1,0.5,4.0,16,4096,4096,16384,10240,334.962333,529.991,528.975,0.9948
mixed,2,1,0.5,4.0,16,8192,128,512,320,267.933333,268.131,268.111667,0.9022
mixed,2,1,0.5,4.0,16,8192,256,1024,640,268.358667,268.472,268.168,-1.6824
mixed,2,1,0.5,4.0,16,8192,512,2048,1280,268.714,268.54,268.137,
mixed,2,1,0.5,4.0,16,8192,1024,4096,2560,268.422667,268.112667,268.241333,
mixed,2,1,0.5,4.0,16,8192,2048,8192,5120,268.436333,270.290333,269.563667,0.6081
mixed,2,1,0.5,4.0,16,8192,4096,16384,10240,335.015,529.687667,529.162,0.9973
mixed,2,1,0.5,4.0,32,0,128,512,320,17.344333,25.11,24.726,0.9506
mixed,2,1,0.5,4.0,32,0,256,1024,640,29.195667,41.099333,40.864667,0.9803
mixed,2,1,0.5,4.0,32,0,512,2048,1280,49.302667,73.933333,73.549,0.9844
mixed,2,1,0.5,4.0,32,0,1024,4096,2560,90.325667,139.705667,138.894667,0.9836
mixed,2,1,0.5,4.0,32,0,2048,8192,5120,172.301,270.013333,269.382333,0.9935
mixed,2,1,0.5,4.0,32,0,4096,16384,10240,334.511667,529.750667,528.688333,0.9946
mixed,2,1,0.5,4.0,32,512,128,512,320,25.067333,25.536667,25.248,0.3849
mixed,2,1,0.5,4.0,32,512,256,1024,640,29.280667,41.162333,41.142333,0.9983
mixed,2,1,0.5,4.0,32,512,512,2048,1280,49.377,74.071,73.899,0.993
mixed,2,1,0.5,4.0,32,512,1024,4096,2560,90.390667,139.832,139.106333,0.9853
mixed,2,1,0.5,4.0,32,512,2048,8192,5120,172.282,269.842333,269.105667,0.9924
mixed,2,1,0.5,4.0,32,512,4096,16384,10240,334.685333,529.306333,529.05,0.9987
mixed,2,1,0.5,4.0,32,1024,128,512,320,41.025333,41.473,41.227667,0.452
mixed,2,1,0.5,4.0,32,1024,256,1024,640,41.473,41.868333,41.558333,0.2159
mixed,2,1,0.5,4.0,32,1024,512,2048,1280,49.431,74.786333,73.698,0.9571
mixed,2,1,0.5,4.0,32,1024,1024,4096,2560,91.064,140.067667,139.746333,0.9934
mixed,2,1,0.5,4.0,32,1024,2048,8192,5120,172.420667,269.884333,269.544,0.9965
mixed,2,1,0.5,4.0,32,1024,4096,16384,10240,334.878333,529.750667,528.812333,0.9952
mixed,2,1,0.5,4.0,32,2048,128,512,320,73.303333,73.783333,73.729667,0.8882
mixed,2,1,0.5,4.0,32,2048,256,1024,640,73.879,74.006667,73.772667,-0.8329
mixed,2,1,0.5,4.0,32,2048,512,2048,1280,74.188667,74.754,74.113333,-0.1333
mixed,2,1,0.5,4.0,32,2048,1024,4096,2560,90.775667,140.164333,139.480333,0.9862
mixed,2,1,0.5,4.0,32,2048,2048,8192,5120,172.356667,270.001333,269.541667,0.9953
mixed,2,1,0.5,4.0,32,2048,4096,16384,10240,334.631,530.027,528.888,0.9942
mixed,2,1,0.5,4.0,32,4096,128,512,320,138.083,138.658333,138.456333,0.6489
mixed,2,1,0.5,4.0,32,4096,256,1024,640,138.520333,138.765333,138.583,0.2558
mixed,2,1,0.5,4.0,32,4096,512,2048,1280,138.936333,139.043333,138.904,-0.3022
mixed,2,1,0.5,4.0,32,4096,1024,4096,2560,139.193333,140.216333,139.810667,0.6035
mixed,2,1,0.5,4.0,32,4096,2048,8192,5120,172.291333,270.405333,269.723,0.993
mixed,2,1,0.5,4.0,32,4096,4096,16384,10240,334.641,530.068,528.746667,0.9932
mixed,2,1,0.5,4.0,32,8192,128,512,320,268.177,268.495,268.486,0.9717
mixed,2,1,0.5,4.0,32,8192,256,1024,640,268.581667,268.612667,268.549333,-1.043
mixed,2,1,0.5,4.0,32,8192,512,2048,1280,268.859333,268.452667,268.773333,
mixed,2,1,0.5,4.0,32,8192,1024,4096,2560,268.87,269.051333,268.399667,-2.5938
mixed,2,1,0.5,4.0,32,8192,2048,8192,5120,269.327333,270.083667,269.5,0.2283
mixed,2,1,0.5,4.0,32,8192,4096,16384,10240,334.524,529.518333,529.326667,0.999
mixed,2,1,0.5,4.0,64,0,128,512,320,17.653,25.365333,25.024333,0.9558
mixed,2,1,0.5,4.0,64,0,256,1024,640,29.301333,41.407333,41.012667,0.9674
mixed,2,1,0.5,4.0,64,0,512,2048,1280,49.269,73.941667,73.718333,0.9909
mixed,2,1,0.5,4.0,64,0,1024,4096,2560,90.592667,139.904667,138.923667,0.9801
mixed,2,1,0.5,4.0,64,0,2048,8192,5120,172.321,269.749667,269.495,0.9974
mixed,2,1,0.5,4.0,64,0,4096,16384,10240,334.711333,529.221333,529.322333,1.0005
mixed,2,1,0.5,4.0,64,512,128,512,320,25.610667,25.781667,25.502667,-0.6316
mixed,2,1,0.5,4.0,64,512,256,1024,640,29.375,41.523333,41.138667,0.9683
mixed,2,1,0.5,4.0,64,512,512,2048,1280,49.385,74.034333,73.842667,0.9922
mixed,2,1,0.5,4.0,64,512,1024,4096,2560,90.353333,140.101333,139.200667,0.9819
mixed,2,1,0.5,4.0,64,512,2048,8192,5120,172.245,269.868333,269.418,0.9954
mixed,2,1,0.5,4.0,64,512,4096,16384,10240,334.804333,529.790667,528.621,0.994
mixed,2,1,0.5,4.0,64,1024,128,512,320,41.481667,41.737,41.685333,0.7977
mixed,2,1,0.5,4.0,64,1024,256,1024,640,41.813333,42.154667,41.898667,0.25
mixed,2,1,0.5,4.0,64,1024,512,2048,1280,49.578667,74.507,73.803,0.9718
mixed,2,1,0.5,4.0,64,1024,1024,4096,2560,91.072,139.968667,139.731333,0.9951
mixed,2,1,0.5,4.0,64,1024,2048,8192,5120,172.065,269.895333,269.280333,0.9937
mixed,2,1,0.5,4.0,64,1024,4096,16384,10240,334.809,529.702333,528.694667,0.9948
mixed,2,1,0.5,4.0,64,2048,128,512,320,73.824333,74.206333,73.973333,0.3901
mixed,2,1,0.5,4.0,64,2048,256,1024,640,74.067,74.411,74.219,0.4419
mixed,2,1,0.5,4.0,64,2048,512,2048,1280,74.432,74.805667,74.613333,0.4853
mixed,2,1,0.5,4.0,64,2048,1024,4096,2560,90.369,139.894,139.638,0.9948
mixed,2,1,0.5,4.0,64,2048,2048,8192,5120,172.373,270.07,269.301333,0.9921
mixed,2,1,0.5,4.0,64,2048,4096,16384,10240,334.723,529.361667,528.745667,0.9968
mixed,2,1,0.5,4.0,64,4096,128,512,320,138.682667,138.779667,138.613333,-0.7148
mixed,2,1,0.5,4.0,64,4096,256,1024,640,138.816,139.093333,138.794,-0.0793
mixed,2,1,0.5,4.0,64,4096,512,2048,1280,139.244,139.840333,139.232667,-0.019
mixed,2,1,0.5,4.0,64,4096,1024,4096,2560,139.978333,140.667,140.271667,0.4259
mixed,2,1,0.5,4.0,64,4096,2048,8192,5120,172.270667,270.113667,269.492667,0.9937
mixed,2,1,0.5,4.0,64,4096,4096,16384,10240,334.316333,529.084333,528.752,0.9983
mixed,2,1,0.5,4.0,64,8192,128,512,320,268.639,268.651,268.598333,-3.3889
mixed,2,1,0.5,4.0,64,8192,256,1024,640,268.787667,269.183667,268.937333,0.3779
mixed,2,1,0.5,4.0,64,8192,512,2048,1280,269.033667,269.44,268.852,-0.4471
mixed,2,1,0.5,4.0,64,8192,1024,4096,2560,269.695333,269.884333,269.707,0.0617
mixed,2,1,0.5,4.0,64,8192,2048,8192,5120,269.833333,270.848333,269.567667,-0.2617
mixed,2,1,0.5,4.0,64,8192,4096,16384,10240,335.033667,529.611333,528.407333,0.9938
mixed,2,1,0.5,4.0,128,0,128,512,320,19.123667,26.825333,26.367,0.9405
mixed,2,1,0.5,4.0,128,0,256,1024,640,30.750667,42.751,42.249667,0.9582
mixed,2,1,0.5,4.0,128,0,512,2048,1280,50.685667,74.525,74.130667,0.9835
mixed,2,1,0.5,4.0,128,0,1024,4096,2560,90.811667,140.120667,139.995,0.9975
mixed,2,1,0.5,4.0,128,0,2048,8192,5120,172.729,270.08,269.694333,0.996
mixed,2,1,0.5,4.0,128,0,4096,16384,10240,334.887333,530.155667,529.018333,0.9942
mixed,2,1,0.5,4.0,128,512,128,512,320,27.230667,27.060333,27.113667,
mixed,2,1,0.5,4.0,128,512,256,1024,640,30.879,42.952667,42.622667,0.9727
mixed,2,1,0.5,4.0,128,512,512,2048,1280,50.717,74.673333,74.311,0.9849
mixed,2,1,0.5,4.0,128,512,1024,4096,2560,91.484333,140.256333,140.161667,0.9981
mixed,2,1,0.5,4.0,128,512,2048,8192,5120,172.87,270.122667,269.515667,0.9938
mixed,2,1,0.5,4.0,128,512,4096,16384,10240,335.096667,530.056333,529.142333,0.9953
mixed,2,1,0.5,4.0,128,1024,128,512,320,43.051,43.136333,43.157333,1.2461
mixed,2,1,0.5,4.0,128,1024,256,1024,640,43.231333,43.413333,43.157667,-0.4048
mixed,2,1,0.5,4.0,128,1024,512,2048,1280,51.199667,75.253333,74.805,0.9814
mixed,2,1,0.5,4.0,128,1024,1024,4096,2560,91.457,140.435667,140.288,0.997
mixed,2,1,0.5,4.0,128,1024,2048,8192,5120,172.692667,270.352,270.154667,0.998
mixed,2,1,0.5,4.0,128,1024,4096,16384,10240,335.275,530.175667,529.281,0.9954
mixed,2,1,0.5,4.0,128,2048,128,512,320,75.104667,75.274667,75.155,0.2961
mixed,2,1,0.5,4.0,128,2048,256,1024,640,75.282333,75.624667,75.082333,-0.5842
mixed,2,1,0.5,4.0,128,2048,512,2048,1280,75.711,76.179667,75.742667,0.0676
mixed,2,1,0.5,4.0,128,2048,1024,4096,2560,91.339,140.916667,140.357333,0.9887
mixed,2,1,0.5,4.0,128,2048,2048,8192,5120,173.005667,270.708,270.186333,0.9947
mixed,2,1,0.5,4.0,128,2048,4096,16384,10240,335.425,530.049333,529.302667,0.9962
mixed,2,1,0.5,4.0,128,4096,128,512,320,139.989333,139.808,139.690667,
mixed,2,1,0.5,4.0,128,4096,256,1024,640,140.128,140.127667,139.893333,
mixed,2,1,0.5,4.0,128,4096,512,2048,1280,140.374667,140.947,140.372333,-0.0041
mixed,2,1,0.5,4.0,128,4096,1024,4096,2560,141.008667,141.439667,141.366667,0.8306
mixed,2,1,0.5,4.0,128,4096,2048,8192,5120,173.014667,270.825667,270.1,0.9926
mixed,2,1,0.5,4.0,128,4096,4096,16384,10240,335.279333,530.036667,529.189333,0.9956
mixed,2,1,0.5,4.0,128,8192,128,512,320,269.926667,269.886667,269.742667,
mixed,2,1,0.5,4.0,128,8192,256,1024,640,269.791,270.138,270.080667,0.8348
mixed,2,1,0.5,4.0,128,8192,512,2048,1280,270.037667,270.775,270.097333,0.0809
mixed,2,1,0.5,4.0,128,8192,1024,4096,2560,270.709,270.954667,270.863667,0.6296
mixed,2,1,0.5,4.0,128,8192,2048,8192,5120,270.975667,271.711667,271.038667,0.0856
mixed,2,1,0.5,4.0,128,8192,4096,16384,10240,336.021,530.816667,529.618667,0.9938
mixed,2,1,0.5,4.0,256,0,128,512,320,29.003,36.863667,36.107,0.9037
mixed,2,1,0.5,4.0,256,0,256,1024,640,40.680667,52.362667,52.297333,0.9944
mixed,2,1,0.5,4.0,256,0,512,2048,1280,60.530333,84.160667,84.213333,1.0022
mixed,2,1,0.5,4.0,256,0,1024,4096,2560,100.257667,147.63,147.151333,0.9899
mixed,2,1,0.5,4.0,256,0,2048,8192,5120,179.33,274.884,274.130333,0.9921
mixed,2,1,0.5,4.0,256,0,4096,16384,10240,338.585333,531.465333,530.185667,0.9934
mixed,2,1,0.5,4.0,256,512,128,512,320,52.938,53.749,53.278333,0.4196
mixed,2,1,0.5,4.0,256,512,256,1024,640,56.499333,68.512,65.834333,0.7771
mixed,2,1,0.5,4.0,256,512,512,2048,1280,76.533667,100.256,97.823667,0.8975
mixed,2,1,0.5,4.0,256,512,1024,4096,2560,116.229333,163.966667,163.158333,0.9831
mixed,2,1,0.5,4.0,256,512,2048,8192,5120,195.201,290.796667,289.897667,0.9906
mixed,2,1,0.5,4.0,256,512,4096,16384,10240,354.213667,545.844667,543.113667,0.9857
mixed,2,1,0.5,4.0,256,1024,128,512,320,84.063667,84.443667,84.039,-0.0649
mixed,2,1,0.5,4.0,256,1024,256,1024,640,84.543,86.076,85.270667,0.4747
mixed,2,1,0.5,4.0,256,1024,512,2048,1280,92.905,116.496333,113.690333,0.8811
mixed,2,1,0.5,4.0,256,1024,1024,4096,2560,132.165,179.735333,176.760333,0.9375
mixed,2,1,0.5,4.0,256,1024,2048,8192,5120,211.511,307.421333,306.140333,0.9866
mixed,2,1,0.5,4.0,256,1024,4096,16384,10240,369.937,560.606,562.731667,1.0111
mixed,2,1,0.5,4.0,256,2048,128,512,320,134.235333,147.300667,141.648,0.5674
mixed,2,1,0.5,4.0,256,2048,256,1024,640,147.486667,147.839667,147.466,-0.0585
mixed,2,1,0.5,4.0,256,2048,512,2048,1280,147.840333,150.336,149.658,0.7283
mixed,2,1,0.5,4.0,256,2048,1024,4096,2560,164.002667,211.597,209.418333,0.9542
mixed,2,1,0.5,4.0,256,2048,2048,8192,5120,243.271667,338.038,336.724333,0.9861
mixed,2,1,0.5,4.0,256,2048,4096,16384,10240,402.138333,593.142,591.805,0.993
mixed,2,1,0.5,4.0,256,4096,128,512,320,197.729,226.493,204.086,0.221
mixed,2,1,0.5,4.0,256,4096,256,1024,640,242.827,274.012,251.359667,0.2736
mixed,2,1,0.5,4.0,256,4096,512,2048,1280,273.915333,275.061,274.558667,0.5615
mixed,2,1,0.5,4.0,256,4096,1024,4096,2560,275.356,278.825333,277.877333,0.7267
mixed,2,1,0.5,4.0,256,4096,2048,8192,5120,308.052667,402.772,400.862667,0.9798
mixed,2,1,0.5,4.0,256,4096,4096,16384,10240,466.72,657.578667,655.703333,0.9902
mixed,2,1,0.5,4.0,256,8192,128,512,320,325.193333,354.965,332.438333,0.2434
mixed,2,1,0.5,4.0,256,8192,256,1024,640,370.338667,417.693667,379.135667,0.1858
mixed,2,1,0.5,4.0,256,8192,512,2048,1280,448.437333,527.591667,472.844,0.3083
mixed,2,1,0.5,4.0,256,8192,1024,4096,2560,528.115667,533.457667,532.409333,0.8038
mixed,2,1,0.5,4.0,256,8192,2048,8192,5120,529.066333,536.307333,534.799,0.7917
mixed,2,1,0.5,4.0,256,8192,4096,16384,10240,599.378667,794.202,784.430667,0.9498
mixed,2,1,0.5,4.0,512,0,128,512,320,49.223667,55.719667,52.617,0.5224
mixed,2,1,0.5,4.0,512,0,256,1024,640,59.997,75.804,71.313667,0.7159
mixed,2,1,0.5,4.0,512,0,512,2048,1280,83.793,107.484,104.250667,0.8635
mixed,2,1,0.5,4.0,512,0,1024,4096,2560,123.140333,170.529333,169.812333,0.9849
mixed,2,1,0.5,4.0,512,0,2048,8192,5120,202.230333,297.609667,296.755,0.991
mixed,2,1,0.5,4.0,512,0,4096,16384,10240,360.221333,549.898333,550.323333,1.0022
mixed,2,1,0.5,4.0,512,512,128,512,320,90.182333,93.244333,92.229333,0.6685
mixed,2,1,0.5,4.0,512,512,256,1024,640,95.494667,104.335667,99.237333,0.4233
mixed,2,1,0.5,4.0,512,512,512,2048,1280,113.141,145.315333,133.965333,0.6472
mixed,2,1,0.5,4.0,512,512,1024,4096,2560,165.813333,213.493667,201.708,0.7528
mixed,2,1,0.5,4.0,512,512,2048,8192,5120,244.960333,339.911667,334.693667,0.945
mixed,2,1,0.5,4.0,512,512,4096,16384,10240,402.307667,592.722667,591.366333,0.9929
mixed,2,1,0.5,4.0,512,1024,128,512,320,134.036667,137.335333,135.444667,0.4268
mixed,2,1,0.5,4.0,512,1024,256,1024,640,137.798,140.78,139.125333,0.4451
mixed,2,1,0.5,4.0,512,1024,512,2048,1280,144.607333,168.319667,163.328667,0.7895
mixed,2,1,0.5,4.0,512,1024,1024,4096,2560,183.902333,260.836333,228.473667,0.5793
mixed,2,1,0.5,4.0,512,1024,2048,8192,5120,291.680667,387.033333,359.914333,0.7156
mixed,2,1,0.5,4.0,512,1024,4096,16384,10240,450.035333,640.583333,638.79,0.9906
mixed,2,1,0.5,4.0,512,2048,128,512,320,206.288,225.135667,215.560667,0.492
mixed,2,1,0.5,4.0,512,2048,256,1024,640,225.864667,231.503333,228.229,0.4193
mixed,2,1,0.5,4.0,512,2048,512,2048,1280,231.790667,234.61,233.476,0.5978
mixed,2,1,0.5,4.0,512,2048,1024,4096,2560,246.096,293.827667,288.761,0.8939
mixed,2,1,0.5,4.0,512,2048,2048,8192,5120,338.577667,480.791333,417.658667,0.5561
mixed,2,1,0.5,4.0,512,2048,4096,16384,10240,543.507,734.683333,676.431333,0.6953
mixed,2,1,0.5,4.0,512,4096,128,512,320,331.501667,353.524333,340.049667,0.3881
mixed,2,1,0.5,4.0,512,4096,256,1024,640,365.461667,400.827,374.609,0.2587
mixed,2,1,0.5,4.0,512,4096,512,2048,1280,415.096333,419.813333,415.237333,0.0299
mixed,2,1,0.5,4.0,512,4096,1024,4096,2560,419.67,424.42,422.676333,0.6329
mixed,2,1,0.5,4.0,512,4096,2048,8192,5120,451.168667,545.752333,539.656,0.9355
mixed,2,1,0.5,4.0,512,4096,4096,16384,10240,658.382,923.319333,795.877,0.519
mixed,2,1,0.5,4.0,512,8192,128,512,320,582.323,604.429333,590.782667,0.3827
mixed,2,1,0.5,4.0,512,8192,256,1024,640,616.498333,651.794333,627.378,0.3082
mixed,2,1,0.5,4.0,512,8192,512,2048,1280,676.022667,746.695333,695.942333,0.2819
mixed,2,1,0.5,4.0,512,8192,1024,4096,2560,794.320667,797.505667,794.377667,0.0179
mixed,2,1,0.5,4.0,512,8192,2048,8192,5120,797.832333,803.141,799.125667,0.2436
mixed,2,1,0.5,4.0,512,8192,4096,16384,10240,861.623,1052.481333,1046.891333,0.9707
mixed,2,1,0.5,4.0,1024,0,128,512,320,119.336333,123.470667,120.253,0.2217
mixed,2,1,0.5,4.0,1024,0,256,1024,640,124.600667,134.274667,128.141667,0.366
mixed,2,1,0.5,4.0,1024,0,512,2048,1280,144.865,176.415,166.620333,0.6896
mixed,2,1,0.5,4.0,1024,0,1024,4096,2560,196.689667,250.118667,236.248667,0.7404
mixed,2,1,0.5,4.0,1024,0,2048,8192,5120,281.732667,376.358667,368.124667,0.913
mixed,2,1,0.5,4.0,1024,0,4096,16384,10240,440.758667,630.099667,627.802333,0.9879
mixed,2,1,0.5,4.0,1024,512,128,512,320,192.507,195.473333,192.681667,0.0589
mixed,2,1,0.5,4.0,1024,512,256,1024,640,197.747667,202.195333,196.253,-0.3361
mixed,2,1,0.5,4.0,1024,512,512,2048,1280,206.270667,236.262,225.71,0.6482
mixed,2,1,0.5,4.0,1024,512,1024,4096,2560,257.096667,318.856333,299.037333,0.6791
mixed,2,1,0.5,4.0,1024,512,2048,8192,5120,359.683667,461.693667,438.578333,0.7734
mixed,2,1,0.5,4.0,1024,512,4096,16384,10240,524.411667,715.215333,703.604667,0.9391
mixed,2,1,0.5,4.0,1024,1024,128,512,320,261.679,266.162333,262.931333,0.2793
mixed,2,1,0.5,4.0,1024,1024,256,1024,640,267.073,275.102333,269.47,0.2985
mixed,2,1,0.5,4.0,1024,1024,512,2048,1280,276.947,293.993,282.098333,0.3022
mixed,2,1,0.5,4.0,1024,1024,1024,4096,2560,315.557,379.46,359.132667,0.6819
mixed,2,1,0.5,4.0,1024,1024,2048,8192,5120,422.851,535.021667,504.498,0.7279
mixed,2,1,0.5,4.0,1024,1024,4096,16384,10240,609.611667,798.34,771.785333,0.8593
mixed,2,1,0.5,4.0,1024,2048,128,512,320,403.508333,410.542,407.089333,0.5091
mixed,2,1,0.5,4.0,1024,2048,256,1024,640,411.368667,418.638333,413.077667,0.2351
mixed,2,1,0.5,4.0,1024,2048,512,2048,1280,422.472667,431.221667,424.598,0.2429
mixed,2,1,0.5,4.0,1024,2048,1024,4096,2560,438.902667,491.879667,472.138,0.6274
mixed,2,1,0.5,4.0,1024,2048,2048,8192,5120,526.104,674.523,612.825333,0.5843
mixed,2,1,0.5,4.0,1024,2048,4096,16384,10240,744.993667,956.525667,914.081667,0.7993
mixed,2,1,0.5,4.0,1024,4096,128,512,320,664.152333,677.169333,667.385,0.2483
mixed,2,1,0.5,4.0,1024,4096,256,1024,640,685.349667,708.381,690.766667,0.2352
mixed,2,1,0.5,4.0,1024,4096,512,2048,1280,715.131,730.705,715.762333,0.0405
mixed,2,1,0.5,4.0,1024,4096,1024,4096,2560,732.930667,744.481,738.516,0.4836
mixed,2,1,0.5,4.0,1024,4096,2048,8192,5120,765.308333,870.925667,850.034,0.8022
mixed,2,1,0.5,4.0,1024,4096,4096,16384,10240,957.596,1241.317333,1126.396667,0.595
mixed,2,1,0.5,4.0,1024,8192,128,512,320,1167.179333,1180.485,1169.972333,0.2099
mixed,2,1,0.5,4.0,1024,8192,256,1024,640,1187.307667,1208.835333,1193.396333,0.2828
mixed,2,1,0.5,4.0,1024,8192,512,2048,1280,1227.025667,1274.433667,1249.469333,0.4734
mixed,2,1,0.5,4.0,1024,8192,1024,4096,2560,1306.625333,1356.556667,1340.705333,0.6825
mixed,2,1,0.5,4.0,1024,8192,2048,8192,5120,1360.168667,1373.519333,1367.467,0.5467
mixed,2,1,0.5,4.0,1024,8192,4096,16384,10240,1431.953333,1625.856333,1605.512,0.8951
mixed,2,1,0.5,4.0,2048,0,128,512,320,353.616333,357.596,354.810333,0.3
mixed,2,1,0.5,4.0,2048,0,256,1024,640,358.821667,365.660667,359.432667,0.0893
mixed,2,1,0.5,4.0,2048,0,512,2048,1280,368.987,385.244,372.312,0.2045
mixed,2,1,0.5,4.0,2048,0,1024,4096,2560,408.542333,473.730333,450.833333,0.6488
mixed,2,1,0.5,4.0,2048,0,2048,8192,5120,516.368333,637.674667,600.980333,0.6975
mixed,2,1,0.5,4.0,2048,0,4096,16384,10240,717.295333,917.573333,874.352,0.7842
mixed,2,1,0.5,4.0,2048,512,128,512,320,488.038667,492.149,489.109333,0.2605
mixed,2,1,0.5,4.0,2048,512,256,1024,640,493.731667,499.728667,493.583333,-0.0247
mixed,2,1,0.5,4.0,2048,512,512,2048,1280,503.142,515.432,502.820333,-0.0262
mixed,2,1,0.5,4.0,2048,512,1024,4096,2560,528.487,595.811667,571.730333,0.6423
mixed,2,1,0.5,4.0,2048,512,2048,8192,5120,639.645667,766.494,727.295667,0.691
mixed,2,1,0.5,4.0,2048,512,4096,16384,10240,847.758333,1083.154667,1017.604333,0.7215
mixed,2,1,0.5,4.0,2048,1024,128,512,320,621.658667,626.645667,623.609333,0.3912
mixed,2,1,0.5,4.0,2048,1024,256,1024,640,627.468667,633.795,627.952333,0.0765
mixed,2,1,0.5,4.0,2048,1024,512,2048,1280,636.632333,649.356333,637.106333,0.0373
mixed,2,1,0.5,4.0,2048,1024,1024,4096,2560,655.081333,715.888333,692.624,0.6174
mixed,2,1,0.5,4.0,2048,1024,2048,8192,5120,761.390667,891.251,849.582667,0.6791
mixed,2,1,0.5,4.0,2048,1024,4096,16384,10240,975.959,1217.427333,1148.779667,0.7157
mixed,2,1,0.5,4.0,2048,2048,128,512,320,889.399667,891.045,889.316,-0.0509
mixed,2,1,0.5,4.0,2048,2048,256,1024,640,894.727667,900.795,895.383667,0.1081
mixed,2,1,0.5,4.0,2048,2048,512,2048,1280,904.400667,915.851,904.999667,0.0523
mixed,2,1,0.5,4.0,2048,2048,1024,4096,2560,925.025667,954.739,928.193667,0.1066
mixed,2,1,0.5,4.0,2048,2048,2048,8192,5120,999.533,1134.27,1089.625667,0.6687
mixed,2,1,0.5,4.0,2048,2048,4096,16384,10240,1221.066,1474.678,1397.310333,0.6949
mixed,2,1,0.5,4.0,2048,4096,128,512,320,1416.990667,1423.378333,1418.090333,0.1722
mixed,2,1,0.5,4.0,2048,4096,256,1024,640,1425.786667,1433.512333,1428.138,0.3044
mixed,2,1,0.5,4.0,2048,4096,512,2048,1280,1439.733333,1452.132333,1440.004333,0.0219
mixed,2,1,0.5,4.0,2048,4096,1024,4096,2560,1462.56,1483.545667,1463.338333,0.0371
mixed,2,1,0.5,4.0,2048,4096,2048,8192,5120,1497.451667,1611.859333,1561.461333,0.5595
mixed,2,1,0.5,4.0,2048,4096,4096,16384,10240,1702.52,1971.174,1881.387333,0.6658
mixed,2,1,0.5,4.0,2048,8192,128,512,320,2488.289667,2497.336667,2490.051667,0.1948
