layer,prefill_tokens,n_decode,time_us
gdn_conv_prefill,257,128,31.6697
gdn_conv_prefill,512,0,11.9893
gdn_conv_prefill,512,1,12.1177
gdn_conv_prefill,512,2,12.416
gdn_conv_prefill,512,4,12.6297
gdn_conv_prefill,512,8,13.44
gdn_conv_prefill,512,16,14.6667
gdn_conv_prefill,512,32,17.3123
gdn_conv_prefill,512,64,23.381
gdn_conv_prefill,512,128,36.363
gdn_conv_prefill,513,0,12.0423
gdn_conv_prefill,513,1,12.3097
gdn_conv_prefill,513,2,12.5013
gdn_conv_prefill,513,4,12.7997
gdn_conv_prefill,513,8,13.536
gdn_conv_prefill,513,16,14.944
gdn_conv_prefill,513,32,17.408
gdn_conv_prefill,513,64,22.944
gdn_conv_prefill,513,128,33.4403
gdn_conv_prefill,1024,0,20.0533
gdn_conv_prefill,1024,1,20.16
gdn_conv_prefill,1024,2,19.978
gdn_conv_prefill,1024,4,20.6823
gdn_conv_prefill,1024,8,21.0887
gdn_conv_prefill,1024,16,23.2313
gdn_conv_prefill,1024,32,25.4717
gdn_conv_prefill,1024,64,29.962
gdn_conv_prefill,1024,128,44.8213
gdn_conv_prefill,1025,0,20.7793
gdn_conv_prefill,1025,1,20.2237
gdn_conv_prefill,1025,2,20.2987
gdn_conv_prefill,1025,4,21.2907
gdn_conv_prefill,1025,8,21.5467
gdn_conv_prefill,1025,16,21.899
gdn_conv_prefill,1025,32,25.2697
gdn_conv_prefill,1025,64,29.536
gdn_conv_prefill,1025,128,45.0237
gdn_conv_prefill,2048,0,34.848
gdn_conv_prefill,2048,1,35.4667
gdn_conv_prefill,2048,2,35.4457
gdn_conv_prefill,2048,4,35.9467
gdn_conv_prefill,2048,8,36.0853
gdn_conv_prefill,2048,16,38.1763
gdn_conv_prefill,2048,32,40.4267
gdn_conv_prefill,2048,64,44.3947
gdn_conv_prefill,2048,128,56.2563
gdn_decode,0,1,2.99733
gdn_decode,0,2,19.787
gdn_decode,0,4,34.741
gdn_decode,0,8,59.8187
gdn_decode,0,16,108.779
gdn_decode,0,32,248.235
gdn_decode,0,64,646.284
gdn_decode,0,128,1487.68
gdn_decode,0,256,3178.57
gdn_decode_mixed,16,1,16.7997
gdn_decode_mixed,16,2,25.0557
gdn_decode_mixed,16,4,40.448
gdn_decode_mixed,16,8,61.7067
gdn_decode_mixed,16,16,112.929
gdn_decode_mixed,16,32,271.618
gdn_decode_mixed,16,64,674.871
gdn_decode_mixed,16,128,1527.16
gdn_decode_mixed,32,1,17.0877
gdn_decode_mixed,32,2,24.7357
gdn_decode_mixed,32,4,40.8107
gdn_decode_mixed,32,8,61.781
gdn_decode_mixed,32,16,113.109
gdn_decode_mixed,32,32,276.715
gdn_decode_mixed,32,64,676.919
gdn_decode_mixed,32,128,1528.74
gdn_decode_mixed,64,1,16.896
gdn_decode_mixed,64,2,24.864
gdn_decode_mixed,64,4,40.7247
gdn_decode_mixed,64,8,60.9597
gdn_decode_mixed,64,16,117.952
gdn_decode_mixed,64,32,278.72
gdn_decode_mixed,64,64,681.59
gdn_decode_mixed,64,128,1535.11
gdn_decode_mixed,65,1,17.0457
gdn_decode_mixed,65,2,25.141
gdn_decode_mixed,65,4,40.586
gdn_decode_mixed,65,8,61.195
gdn_decode_mixed,65,16,118.656
gdn_decode_mixed,65,32,279.371
gdn_decode_mixed,65,64,682.348
gdn_decode_mixed,65,128,1536.06
gdn_decode_mixed,128,1,16.928
gdn_decode_mixed,128,2,24.6507
gdn_decode_mixed,128,4,40.6933
gdn_decode_mixed,128,8,61.4827
gdn_decode_mixed,128,16,126.134
gdn_decode_mixed,128,32,277.537
gdn_decode_mixed,128,64,695.105
gdn_decode_mixed,128,128,1542.07
gdn_decode_mixed,129,1,17.0557
gdn_decode_mixed,129,2,24.8097
gdn_decode_mixed,129,4,40.4697
gdn_decode_mixed,129,8,61.419
gdn_decode_mixed,129,16,126.731
gdn_decode_mixed,129,32,279.456
gdn_decode_mixed,129,64,693.953
gdn_decode_mixed,129,128,1540.13
gdn_decode_mixed,256,1,16.8643
gdn_decode_mixed,256,2,24.5437
gdn_decode_mixed,256,4,40.8213
gdn_decode_mixed,256,8,61.483
gdn_decode_mixed,256,16,130.934
gdn_decode_mixed,256,32,287.329
gdn_decode_mixed,256,64,715.447
gdn_decode_mixed,256,128,1561.53
gdn_decode_mixed,257,1,16.8423
gdn_decode_mixed,257,2,24.7467
gdn_decode_mixed,257,4,40.5653
gdn_decode_mixed,257,8,62.0693
gdn_decode_mixed,257,16,132.15
gdn_decode_mixed,257,32,287.372
gdn_decode_mixed,257,64,715.788
gdn_decode_mixed,257,128,1558.48
gdn_decode_mixed,512,1,19.0933
gdn_decode_mixed,512,2,29.269
gdn_decode_mixed,512,4,48.075
gdn_decode_mixed,512,8,77.152
gdn_decode_mixed,512,16,149.206
gdn_decode_mixed,512,32,311.926
gdn_decode_mixed,512,64,737.741
gdn_decode_mixed,512,128,1577.38
gdn_decode_mixed,513,1,19.1787
gdn_decode_mixed,513,2,29.483
gdn_decode_mixed,513,4,48.0437
gdn_decode_mixed,513,8,76.96
gdn_decode_mixed,513,16,148.032
gdn_decode_mixed,513,32,309.345
gdn_decode_mixed,513,64,735.586
gdn_decode_mixed,513,128,1585.21
gdn_decode_mixed,1024,1,21.3763
gdn_decode_mixed,1024,2,32.4903
gdn_decode_mixed,1024,4,52.416
gdn_decode_mixed,1024,8,86.0267
gdn_decode_mixed,1024,16,156.384
gdn_decode_mixed,1024,32,341.729
gdn_decode_mixed,1024,64,763.085
gdn_decode_mixed,1024,128,1586.84
gdn_decode_mixed,1025,1,21.237
gdn_decode_mixed,1025,2,32.2463
gdn_decode_mixed,1025,4,52.864
gdn_decode_mixed,1025,8,86.0267
gdn_decode_mixed,1025,16,155.265
gdn_decode_mixed,1025,32,342.7
gdn_decode_mixed,1025,64,764.289
gdn_decode_mixed,1025,128,1588.65
gdn_decode_mixed,2048,1,24.5977
gdn_decode_mixed,2048,2,33.5157
gdn_decode_mixed,2048,4,51.4453
gdn_decode_mixed,2048,8,87.5093
gdn_decode_mixed,2048,16,168.885
gdn_decode_mixed,2048,32,374.497
gdn_decode_mixed,2048,64,790.338
gdn_decode_mixed,2048,128,1613.37
gdn_post_conv,16,0,5.97333
gdn_post_conv,16,1,5.68567
gdn_post_conv,16,2,5.65367
gdn_post_conv,16,4,5.90867
gdn_post_conv,16,8,5.68567
gdn_post_conv,16,16,5.74967
gdn_post_conv,16,32,5.78133
gdn_post_conv,16,64,5.749
gdn_post_conv,16,128,5.81367
gdn_post_conv,32,0,5.909
gdn_post_conv,32,1,6.16533
gdn_post_conv,32,2,6.11233
gdn_post_conv,32,4,6.08
gdn_post_conv,32,8,6.272
gdn_post_conv,32,16,6.01633
gdn_post_conv,32,32,6.01633
gdn_post_conv,32,64,6.10267
gdn_post_conv,32,128,6.016
gdn_post_conv,64,0,7.25333
gdn_post_conv,64,1,7.478
gdn_post_conv,64,2,7.488
gdn_post_conv,64,4,7.51033
gdn_post_conv,64,8,7.541
gdn_post_conv,64,16,7.45633
gdn_post_conv,64,32,7.55233
gdn_post_conv,64,64,7.25333
gdn_post_conv,64,128,7.40267
gdn_post_conv,65,0,7.30633
gdn_post_conv,65,1,7.617
gdn_post_conv,65,2,7.45633
gdn_post_conv,65,4,7.50933
gdn_post_conv,65,8,7.45633
gdn_post_conv,65,16,7.541
gdn_post_conv,65,32,7.477
gdn_post_conv,65,64,7.40267
gdn_post_conv,65,128,7.38133
gdn_post_conv,128,0,11.2317
gdn_post_conv,128,1,11.0193
gdn_post_conv,128,2,10.9977
gdn_post_conv,128,4,10.9017
gdn_post_conv,128,8,10.8697
gdn_post_conv,128,16,10.816
gdn_post_conv,128,32,10.987
gdn_post_conv,128,64,10.795
gdn_post_conv,128,128,11.0503
gdn_post_conv,129,0,10.4963
gdn_post_conv,129,1,10.368
gdn_post_conv,129,2,10.4107
gdn_post_conv,129,4,10.5817
gdn_post_conv,129,8,10.431
gdn_post_conv,129,16,10.5067
gdn_post_conv,129,32,10.368
gdn_post_conv,129,64,10.613
gdn_post_conv,129,128,10.5167
gdn_post_conv,256,0,18.9543
gdn_post_conv,256,1,19.0403
gdn_post_conv,256,2,18.976
gdn_post_conv,256,4,18.7733
gdn_post_conv,256,8,19.242
gdn_post_conv,256,16,18.8907
gdn_post_conv,256,32,19.0937
gdn_post_conv,256,64,18.987
gdn_post_conv,256,128,19.0933
gdn_post_conv,257,0,16.7257
gdn_post_conv,257,1,16.8643
gdn_post_conv,257,2,17.2907
gdn_post_conv,257,4,16.96
gdn_post_conv,257,8,16.7893
gdn_post_conv,257,16,16.4587
gdn_post_conv,257,32,16.9817
gdn_post_conv,257,64,16.2133
gdn_post_conv,257,128,16.8963
gdn_post_conv,512,0,31.3497
gdn_post_conv,512,1,34.8267
gdn_post_conv,512,2,34.9227
gdn_post_conv,512,4,35.2537
gdn_post_conv,512,8,34.5703
gdn_post_conv,512,16,34.4637
gdn_post_conv,512,32,34.5067
gdn_post_conv,512,64,35.9147
gdn_post_conv,512,128,37.6323
gdn_post_conv,513,0,31.6903
gdn_post_conv,513,1,31.8287
gdn_post_conv,513,2,31.9467
gdn_post_conv,513,4,32.075
gdn_post_conv,513,8,32.5233
gdn_post_conv,513,16,33.8987
gdn_post_conv,513,32,32.853
gdn_post_conv,513,64,34.5817
gdn_post_conv,513,128,31.8717
gdn_post_conv,1024,0,67.424
gdn_post_conv,1024,1,69.0557
gdn_post_conv,1024,2,68.9277
gdn_post_conv,1024,4,69.9733
gdn_post_conv,1024,8,69.7383
gdn_post_conv,1024,16,69.888
gdn_post_conv,1024,32,70.571
gdn_post_conv,1024,64,71.616
gdn_post_conv,1024,128,72.4803
gdn_post_conv,1025,0,68.9397
gdn_post_conv,1025,1,69.771
gdn_post_conv,1025,2,68.5123
gdn_post_conv,1025,4,69.472
gdn_post_conv,1025,8,69.4827
gdn_post_conv,1025,16,69.462
gdn_post_conv,1025,32,70.57
gdn_post_conv,1025,64,71.7763
gdn_post_conv,1025,128,71.8397
gdn_post_conv,2048,0,148.8
gdn_post_conv,2048,1,145.728
gdn_post_conv,2048,2,145.376
gdn_post_conv,2048,4,145.141
gdn_post_conv,2048,8,145.899
gdn_post_conv,2048,16,143.253
gdn_post_conv,2048,32,143.19
gdn_post_conv,2048,64,141.131
gdn_post_conv,2048,128,137.525
gdn_prefill,16,0,70.7633
gdn_prefill,16,1,71.3277
gdn_prefill,16,2,71.296
gdn_prefill,16,4,71.0087
gdn_prefill,16,8,71.093
gdn_prefill,16,16,70.9327
gdn_prefill,16,32,74.3897
gdn_prefill,16,64,78.8373
gdn_prefill,16,128,79.86
gdn_prefill,32,0,79.5003
gdn_prefill,32,1,79.9467
gdn_prefill,32,2,79.9357
gdn_prefill,32,4,79.6053
gdn_prefill,32,8,79.6803
gdn_prefill,32,16,79.6253
gdn_prefill,32,32,80.8
gdn_prefill,32,64,87.976
gdn_prefill,32,128,89.612
gdn_prefill,64,0,98.9017
gdn_prefill,64,1,99.6923
gdn_prefill,64,2,99.658
gdn_prefill,64,4,99.6813
gdn_prefill,64,8,99.7867
gdn_prefill,64,16,99.9573
gdn_prefill,64,32,100.438
gdn_prefill,64,64,111.348
gdn_prefill,64,128,110.997
gdn_prefill,65,0,112.982
gdn_prefill,65,1,113.364
gdn_prefill,65,2,113.098
gdn_prefill,65,4,113.409
gdn_prefill,65,8,113.281
gdn_prefill,65,16,113.462
gdn_prefill,65,32,113.814
gdn_prefill,65,64,121.003
gdn_prefill,65,128,121.879
gdn_prefill,128,0,118.26
gdn_prefill,128,1,118.752
gdn_prefill,128,2,118.687
gdn_prefill,128,4,118.358
gdn_prefill,128,8,118.346
gdn_prefill,128,16,118.442
gdn_prefill,128,32,119.861
gdn_prefill,128,64,134.165
gdn_prefill,128,128,134.443
gdn_prefill,129,0,125.728
gdn_prefill,129,1,126.251
gdn_prefill,129,2,125.834
gdn_prefill,129,4,125.825
gdn_prefill,129,8,125.684
gdn_prefill,129,16,126.261
gdn_prefill,129,32,127.916
gdn_prefill,129,64,138.23
gdn_prefill,129,128,143.135
gdn_prefill,256,0,157.248
gdn_prefill,256,1,156.726
gdn_prefill,256,2,156.736
gdn_prefill,256,4,157.217
gdn_prefill,256,8,157.845
gdn_prefill,256,16,157.706
gdn_prefill,256,32,160.033
gdn_prefill,256,64,176.694
gdn_prefill,256,128,176.437
gdn_prefill,257,0,167.806
gdn_prefill,257,1,167.807
gdn_prefill,257,2,167.659
gdn_prefill,257,4,167.596
gdn_prefill,257,8,168.226
gdn_prefill,257,16,168.331
gdn_prefill,257,32,173.1
gdn_prefill,257,64,188.823
gdn_prefill,257,128,191.627
gdn_prefill,512,0,258.379
gdn_prefill,512,1,255.828
gdn_prefill,512,2,259.604
gdn_prefill,512,4,260.447
gdn_prefill,512,8,255.307
gdn_prefill,512,16,259.553
gdn_prefill,512,32,265.804
gdn_prefill,512,64,284.842
gdn_prefill,512,128,278.593
gdn_prefill,513,0,268.138
gdn_prefill,513,1,265.995
gdn_prefill,513,2,269.025
gdn_prefill,513,4,268.332
gdn_prefill,513,8,269.526
gdn_prefill,513,16,269.792
gdn_prefill,513,32,278.198
gdn_prefill,513,64,293.141
gdn_prefill,513,128,292.671
gdn_prefill,1024,0,420.472
gdn_prefill,1024,1,415.457
gdn_prefill,1024,2,419.126
gdn_prefill,1024,4,424.143
gdn_prefill,1024,8,423.499
gdn_prefill,1024,16,432.373
gdn_prefill,1024,32,455.361
gdn_prefill,1024,64,468.088
gdn_prefill,1024,128,465.142
gdn_prefill,1025,0,422.55
gdn_prefill,1025,1,426.689
gdn_prefill,1025,2,430.338
gdn_prefill,1025,4,439.755
gdn_prefill,1025,8,440.385
gdn_prefill,1025,16,425.047
gdn_prefill,1025,32,459.595
gdn_prefill,1025,64,471.883
gdn_prefill,1025,128,470.733
gdn_prefill,2048,0,786.368
gdn_prefill,2048,1,790.796
gdn_prefill,2048,2,790.442
gdn_prefill,2048,4,793.441
gdn_prefill,2048,8,799.49
gdn_prefill,2048,16,836.429
gdn_prefill,2048,32,854.039
gdn_prefill,2048,64,863.277
gdn_prefill,2048,128,856.49
