layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=256,sr<=5%,kvB<=1k,kp=0,0.0528,8
attention,0,n<=256,sr<=5%,kvB<=4k,kp=0,0.0645,8
attention,0,n<=256,sr<=70%,kvB<=16k,kp=0,0.0203,2
attention,0,n<=256,sr<=70%,kvB<=1k,kp=0,0.0385,2
attention,0,n<=256,sr<=70%,kvB<=4k,kp=0,0.0171,2
attention,0,n<=256,sr>70%,kvB<=16k,kp=0,0.182,4
attention,0,n<=256,sr>70%,kvB<=1k,kp=0,0.1623,4
attention,0,n<=256,sr>70%,kvB<=4k,kp=0,0.172,4
attention,0,n<=32,sr<=15%,kvB<=16k,kp=0,-0.002,9
attention,0,n<=32,sr<=15%,kvB<=1k,kp=0,0.0133,9
attention,0,n<=32,sr<=15%,kvB<=4k,kp=0,-0.001,9
attention,0,n<=32,sr<=40%,kvB<=16k,kp=0,-0.0141,2
attention,0,n<=32,sr<=40%,kvB<=1k,kp=0,0.0605,2
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.003,2
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,-0.0026,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,-0.002,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,-0.0029,2
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0336,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.0564,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,-0.0086,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.0551,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,0.0507,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,0.0002,4
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,0.0047,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.2765,2
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,0.0795,2
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,0.0404,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.2483,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,0.0508,2
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.2491,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.2055,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.2278,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,-0.0003,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.0927,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,-0.0003,4
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,-0.0053,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0552,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0049,2
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,-0.0003,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0808,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,0.0004,6
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,-0.0148,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0629,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,-0.009,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,-0.0042,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,-0.0203,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,-0.0253,4
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0364,5
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.1434,5
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,0.0183,5
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,-0.0106,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.1506,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,0.0097,4
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,0.0626,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,0.1715,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,0.0095,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.1803,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.3198,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.0657,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1032,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1067,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0999,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1016,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0935,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,0.1089,8
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0586,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0627,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0694,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0632,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0647,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0827,9
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0123,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0072,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0019,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0122,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0034,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,0.0083,8
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1947,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1817,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1724,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1942,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1876,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.2017,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0824,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0868,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0909,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0969,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1023,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.106,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0152,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0148,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0281,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0142,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0327,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0167,2
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0205,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0239,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0233,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0234,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0143,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.0243,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0041,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0029,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0081,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0097,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0119,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0226,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0153,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.01,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0041,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0162,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0056,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,0.0158,8
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3404,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3065,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1652,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3704,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,0.3138,6
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0158,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0256,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0356,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0019,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0496,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,0.016,7
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0478,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0136,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1187,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0347,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1439,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1075,6
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.8039,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.5461,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4706,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,0.7399,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4987,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.7347,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3108,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3169,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3221,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.273,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3502,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,0.2501,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7096,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7086,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6695,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7511,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.7408,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.7128,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2967,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2958,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2903,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2954,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2094,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.2957,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0023,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.014,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0181,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3218,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,-0.0118,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,0.3569,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3209,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2439,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.101,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3301,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0732,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,0.3269,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2884,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3062,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3205,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2808,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2469,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.2738,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1057,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0798,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0668,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3504,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0668,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.4253,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3397,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.268,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1886,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3411,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.131,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,0.3251,4
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2846,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2847,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2908,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2863,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2485,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,0.2778,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.1138,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1598,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.1572,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3878,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.2075,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.3564,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3228,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3167,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2491,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3213,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.2972,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.3233,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8448,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8501,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8645,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.8257,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8925,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.8377,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.4702,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.8067,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,-0.5662,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.8678,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,-0.6441,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,0.8785,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9114,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9437,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.1154,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.9205,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.9835,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.9194,4
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9971,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9939,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9891,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9946,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9839,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9892,6
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.5933,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.4923,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1034,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9851,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=8k,-1.0737,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,0.9806,7
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.975,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.975,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.3746,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9871,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9942,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1182,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1238,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1184,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1142,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0864,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,0.1039,10
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0937,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0623,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0261,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1606,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0312,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.191,11
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1435,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1085,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.011,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1484,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0409,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,0.1368,10
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0948,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0946,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1056,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0938,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0774,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp=0,0.0961,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.14,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1228,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0772,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1831,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0665,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp=0,0.2116,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1137,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0937,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0233,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1127,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0127,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp=0,0.1106,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1279,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1285,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1164,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1286,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0721,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp=0,0.1275,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0606,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0293,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0002,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0869,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0009,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp=0,0.1462,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1499,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1039,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0468,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1569,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0038,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp=0,0.1572,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2447,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2107,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.2365,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2406,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.2618,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp=0,0.1133,6
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0989,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0959,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=4k,-0.0535,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1735,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0698,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp=0,0.1714,7
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1256,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1066,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.041,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1036,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0524,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp=0,0.0697,6
attention,16,n<=32,sr>70%,kvB<=16k,kp<=1k,0.629,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=2k,0.7456,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=4k,0.777,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=512,0.7115,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=8k,0.912,4
attention,16,n<=32,sr>70%,kvB<=16k,kp=0,0.638,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4489,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4583,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3791,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=512,0.4234,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=8k,-0.0053,4
attention,16,n<=32,sr>70%,kvB<=1k,kp=0,0.4021,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1486,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2129,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=4k,0.263,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=512,0.1191,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2972,4
attention,16,n<=32,sr>70%,kvB<=4k,kp=0,0.0998,4
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9693,2
