layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0236,2
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.1598,2
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,-0.026,2
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,0.0033,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.1475,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,0.0066,4
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,0.035,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,0.1146,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0092,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.1345,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.3278,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.0605,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.106,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1001,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0941,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0873,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.1,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,0.0862,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.058,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0616,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0795,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0716,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0621,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0719,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0111,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0093,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0004,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0098,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0018,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,0.0055,4
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.197,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1824,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1756,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1904,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1876,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.1876,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0898,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0771,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0824,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0998,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0817,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.0994,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0157,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0175,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0252,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0172,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0292,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0171,2
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0214,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0231,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.024,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0206,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0183,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.0202,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0049,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0045,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0129,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.021,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0151,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0238,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0163,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0155,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0055,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0161,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0065,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3381,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3317,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1804,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3365,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2908,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,0.2968,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0089,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0115,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0259,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0013,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.018,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0069,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0322,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0291,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0654,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0657,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0777,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1117,2
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5076,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4144,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3925,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,0.4913,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3525,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.5702,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2964,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3234,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3107,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.2837,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3116,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,0.2714,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8302,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7299,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6513,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7468,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.7186,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.7593,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2928,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2937,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2966,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2914,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2641,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.2918,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2436,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2328,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2197,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.373,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.2056,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,0.3577,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3303,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3024,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1057,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.326,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1129,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,0.3233,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2836,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3014,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.319,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2736,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2687,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.2646,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1967,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2442,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2329,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3739,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.207,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.4172,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3442,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2913,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1196,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3461,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.142,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,0.3213,4
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2691,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2449,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2997,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2749,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2613,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,0.2618,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.3266,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5311,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.4956,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.396,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.4779,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.3556,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.327,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2972,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0916,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.32,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3271,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.32,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.835,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8637,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8568,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.8394,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8371,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.8431,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.805,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,0.773,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,0.7907,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.8724,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,0.8139,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,0.894,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9066,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9291,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9051,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.9089,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8806,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.9193,4
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9948,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9945,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9933,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.994,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9976,1
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9947,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.1155,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.0531,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.7135,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9844,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=8k,1.058,1
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,0.9618,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9846,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9765,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.6392,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9845,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.4128,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9856,2
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1177,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1231,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1177,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1134,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0833,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,0.1077,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0824,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0951,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.1035,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1613,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0982,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.1877,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1461,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.11,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.016,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1486,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0322,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,0.1433,6
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0889,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0919,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1004,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0902,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0719,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp=0,0.09,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1074,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1495,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1615,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1842,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1546,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp=0,0.213,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1141,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0906,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0024,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.11,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0311,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp=0,0.1089,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1267,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1266,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1148,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1259,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0709,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp=0,0.1276,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0018,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0798,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0755,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0896,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0717,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp=0,0.1488,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1474,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0933,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0305,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1558,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.06,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp=0,0.1565,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.231,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2048,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.2614,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2335,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.1908,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp=0,0.1872,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0761,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.1191,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0966,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1789,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1598,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp=0,0.1623,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1242,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.107,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0056,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.106,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0456,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp=0,0.0983,2
attention,16,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6089,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=2k,0.6328,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=4k,0.7126,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=512,0.5703,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=8k,0.8887,4
attention,16,n<=32,sr>70%,kvB<=16k,kp=0,0.6022,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4466,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4388,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.4751,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=512,0.4387,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=8k,0.4729,4
attention,16,n<=32,sr>70%,kvB<=1k,kp=0,0.384,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1477,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2177,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=4k,0.2468,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=512,0.1116,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2352,4
attention,16,n<=32,sr>70%,kvB<=4k,kp=0,0.1033,4
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9773,2
