layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,0,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0063,2
attention,0,n<=32,sr<=5%,kvB<=16k,kp=0,-0.0053,2
attention,0,n<=32,sr<=5%,kvB<=1k,kp=0,0.0113,2
attention,0,n<=32,sr<=5%,kvB<=4k,kp=0,0.0012,2
attention,0,n<=32,sr<=70%,kvB<=16k,kp=0,-0.0317,2
attention,0,n<=32,sr<=70%,kvB<=1k,kp=0,0.0008,2
attention,0,n<=32,sr<=70%,kvB<=4k,kp=0,-0.0056,2
attention,0,n<=32,sr>70%,kvB<=16k,kp=0,0.0646,4
attention,0,n<=32,sr>70%,kvB<=1k,kp=0,-0.0167,4
attention,0,n<=32,sr>70%,kvB<=4k,kp=0,0.0157,4
attention,0,n<=4,sr<=40%,kvB<=16k,kp=0,0.0178,2
attention,0,n<=4,sr<=40%,kvB<=1k,kp=0,0.2388,2
attention,0,n<=4,sr<=40%,kvB<=4k,kp=0,0.1226,2
attention,0,n<=4,sr<=70%,kvB<=16k,kp=0,-0.0237,2
attention,0,n<=4,sr<=70%,kvB<=1k,kp=0,0.2077,2
attention,0,n<=4,sr<=70%,kvB<=4k,kp=0,0.0281,2
attention,0,n<=4,sr>70%,kvB<=16k,kp=0,0.2584,2
attention,0,n<=4,sr>70%,kvB<=1k,kp=0,0.3489,2
attention,0,n<=4,sr>70%,kvB<=4k,kp=0,0.3566,2
attention,0,n<=64,sr<=15%,kvB<=16k,kp=0,-0.0011,4
attention,0,n<=64,sr<=15%,kvB<=1k,kp=0,0.0933,4
attention,0,n<=64,sr<=15%,kvB<=4k,kp=0,-0.0025,4
attention,0,n<=64,sr<=40%,kvB<=16k,kp=0,-0.0066,2
attention,0,n<=64,sr<=40%,kvB<=1k,kp=0,0.0534,2
attention,0,n<=64,sr<=40%,kvB<=4k,kp=0,-0.0123,2
attention,0,n<=64,sr<=5%,kvB<=16k,kp=0,0.0004,6
attention,0,n<=64,sr<=5%,kvB<=1k,kp=0,0.0858,6
attention,0,n<=64,sr<=5%,kvB<=4k,kp=0,-0.0029,6
attention,0,n<=64,sr<=70%,kvB<=16k,kp=0,-0.0206,2
attention,0,n<=64,sr<=70%,kvB<=1k,kp=0,0.0569,2
attention,0,n<=64,sr<=70%,kvB<=4k,kp=0,-0.0178,2
attention,0,n<=64,sr>70%,kvB<=16k,kp=0,-0.0108,4
attention,0,n<=64,sr>70%,kvB<=1k,kp=0,0.067,4
attention,0,n<=64,sr>70%,kvB<=4k,kp=0,-0.0395,4
attention,0,n<=8,sr<=15%,kvB<=16k,kp=0,0.0481,5
attention,0,n<=8,sr<=15%,kvB<=1k,kp=0,0.1576,5
attention,0,n<=8,sr<=15%,kvB<=4k,kp=0,0.0385,5
attention,0,n<=8,sr<=40%,kvB<=16k,kp=0,0.0023,4
attention,0,n<=8,sr<=40%,kvB<=1k,kp=0,0.1269,4
attention,0,n<=8,sr<=40%,kvB<=4k,kp=0,0.0093,4
attention,0,n<=8,sr<=70%,kvB<=16k,kp=0,0.0197,2
attention,0,n<=8,sr<=70%,kvB<=1k,kp=0,0.1832,2
attention,0,n<=8,sr<=70%,kvB<=4k,kp=0,0.0004,2
attention,0,n<=8,sr>70%,kvB<=16k,kp=0,0.1906,4
attention,0,n<=8,sr>70%,kvB<=1k,kp=0,0.3837,4
attention,0,n<=8,sr>70%,kvB<=4k,kp=0,0.091,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0987,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1022,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0997,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0942,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0976,4
attention,16,n<=128,sr<=15%,kvB<=16k,kp=0,0.1061,8
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0471,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0617,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0621,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0715,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0612,4
attention,16,n<=128,sr<=15%,kvB<=1k,kp=0,0.0778,9
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0113,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0086,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0023,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0108,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0013,4
attention,16,n<=128,sr<=15%,kvB<=4k,kp=0,0.0061,8
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1917,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1836,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1773,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1902,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1915,2
attention,16,n<=128,sr<=40%,kvB<=16k,kp=0,0.1871,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0897,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0821,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0766,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0983,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0692,2
attention,16,n<=128,sr<=40%,kvB<=1k,kp=0,0.1152,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0177,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0189,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0206,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0176,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0328,2
attention,16,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0214,2
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0218,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0227,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0247,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0218,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0192,8
attention,16,n<=128,sr<=5%,kvB<=16k,kp=0,0.0212,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0088,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0027,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0098,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0212,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.006,8
attention,16,n<=128,sr<=5%,kvB<=1k,kp=0,0.0228,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0165,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.016,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0061,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0164,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0068,8
attention,16,n<=128,sr<=5%,kvB<=4k,kp=0,0.016,8
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3493,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2585,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1924,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2246,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3156,2
attention,16,n<=128,sr<=70%,kvB<=16k,kp=0,0.2456,6
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.078,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.006,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0076,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0014,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0017,2
attention,16,n<=128,sr<=70%,kvB<=1k,kp=0,0.0165,7
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0467,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0637,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1071,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.118,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0445,2
attention,16,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1298,6
attention,16,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4967,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4998,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4008,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=512,0.599,4
attention,16,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3773,4
attention,16,n<=128,sr>70%,kvB<=16k,kp=0,0.5038,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3013,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3132,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3937,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=512,0.3408,4
attention,16,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3207,4
attention,16,n<=128,sr>70%,kvB<=1k,kp=0,0.2527,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7721,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7051,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.66,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7551,4
attention,16,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6939,4
attention,16,n<=128,sr>70%,kvB<=4k,kp=0,-0.7061,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2944,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2936,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2968,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2933,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2689,4
attention,16,n<=16,sr<=15%,kvB<=16k,kp=0,0.2906,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2351,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2286,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2179,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3634,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.197,4
attention,16,n<=16,sr<=15%,kvB<=1k,kp=0,0.3617,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3232,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.299,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1134,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3247,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.098,4
attention,16,n<=16,sr<=15%,kvB<=4k,kp=0,0.3241,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2832,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3021,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3177,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2742,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2507,4
attention,16,n<=16,sr<=40%,kvB<=16k,kp=0,0.2652,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1791,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2446,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.235,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3622,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.2215,4
attention,16,n<=16,sr<=40%,kvB<=1k,kp=0,0.4061,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3425,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2872,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1258,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3439,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1807,4
attention,16,n<=16,sr<=40%,kvB<=4k,kp=0,0.3167,4
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.287,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2875,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2986,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2802,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2591,2
attention,16,n<=16,sr<=70%,kvB<=16k,kp=0,0.2605,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.3043,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5529,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5169,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3863,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.4722,2
attention,16,n<=16,sr<=70%,kvB<=1k,kp=0,0.3563,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3173,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2917,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.1166,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3227,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3202,2
attention,16,n<=16,sr<=70%,kvB<=4k,kp=0,0.321,2
attention,16,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8533,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8584,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8636,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=512,0.8398,4
attention,16,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8774,4
attention,16,n<=16,sr>70%,kvB<=16k,kp=0,0.8415,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=1k,0.836,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=2k,0.8136,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=4k,0.8029,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=512,0.8823,4
attention,16,n<=16,sr>70%,kvB<=1k,kp<=8k,0.806,4
attention,16,n<=16,sr>70%,kvB<=1k,kp=0,0.8796,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9103,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9278,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9043,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=512,0.9032,4
attention,16,n<=16,sr>70%,kvB<=4k,kp<=8k,0.872,4
attention,16,n<=16,sr>70%,kvB<=4k,kp=0,0.9047,4
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9937,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9948,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9937,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9938,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.991,2
attention,16,n<=2,sr<=70%,kvB<=16k,kp=0,0.9916,6
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.349,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=2k,-3.3437,1
attention,16,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9872,2
attention,16,n<=2,sr<=70%,kvB<=1k,kp=0,0.9944,7
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9851,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9786,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.0361,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9882,2
attention,16,n<=2,sr<=70%,kvB<=4k,kp<=8k,1.1362,1
attention,16,n<=2,sr<=70%,kvB<=4k,kp=0,0.9939,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1178,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.123,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1186,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1132,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0836,6
attention,16,n<=32,sr<=15%,kvB<=16k,kp=0,0.1048,10
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0812,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0906,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.1031,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1586,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0957,6
attention,16,n<=32,sr<=15%,kvB<=1k,kp=0,0.1877,11
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1459,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1083,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0147,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1476,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0262,6
attention,16,n<=32,sr<=15%,kvB<=4k,kp=0,0.1356,10
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0952,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0934,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1043,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0943,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0789,2
attention,16,n<=32,sr<=40%,kvB<=16k,kp=0,0.0946,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1018,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1557,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1603,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1841,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1662,2
attention,16,n<=32,sr<=40%,kvB<=1k,kp=0,0.2111,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1146,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0956,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.002,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1145,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0365,2
attention,16,n<=32,sr<=40%,kvB<=4k,kp=0,0.1088,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.125,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1266,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1154,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1269,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0697,2
attention,16,n<=32,sr<=5%,kvB<=16k,kp=0,0.1276,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.001,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0726,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.078,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0915,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0717,2
attention,16,n<=32,sr<=5%,kvB<=1k,kp=0,0.1468,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1492,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0935,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0421,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1554,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0578,2
attention,16,n<=32,sr<=5%,kvB<=4k,kp=0,0.1552,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2013,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.1985,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.195,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2171,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.2572,2
attention,16,n<=32,sr<=70%,kvB<=16k,kp=0,0.0927,6
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0841,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.1137,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1241,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1839,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1828,2
attention,16,n<=32,sr<=70%,kvB<=1k,kp=0,0.171,7
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1187,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1008,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0008,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1093,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0487,2
attention,16,n<=32,sr<=70%,kvB<=4k,kp=0,0.0724,6
attention,16,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6212,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=2k,0.6582,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=4k,0.6613,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=512,0.6352,4
attention,16,n<=32,sr>70%,kvB<=16k,kp<=8k,0.8491,4
attention,16,n<=32,sr>70%,kvB<=16k,kp=0,0.6251,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4402,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4191,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=4k,0.4896,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=512,0.4358,4
attention,16,n<=32,sr>70%,kvB<=1k,kp<=8k,0.4744,4
attention,16,n<=32,sr>70%,kvB<=1k,kp=0,0.3686,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1411,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2064,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=4k,0.2428,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=512,0.1151,4
attention,16,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2622,4
attention,16,n<=32,sr>70%,kvB<=4k,kp=0,0.0889,4
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.977,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.975,2
attention,16,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9754,2
